negative	Call us superstitiousour condo does not have a <NUMBER>   Some Wiki thoughts on the origin of that tradition: <URL>
neutral	If osu <ALLCAPS> runs something like that little pop pass they did in the Sugar Bowl a couple years ago  they probably score on this <NUMBER>  
positive	<USER> My <NUMBER> Home after New England was California--70 average temperature-- quiet &amp; nice it is here but <NUMBER> mos eskimo-LOL
negative	He needs to win against the Clippers tomorrow or hell will start to rain down on his ass !
neutral	I'm going to Black Light Burns at Underworld  Camden in London  United Kingdom - Feb <NUMBER> <URL>
neutral	And with the almost guaranteed draft day swap of picks  the Pats will get a <NUMBER> rounder back when they inevitably move down in the  
neutral	<NUMBER> annual <HASHTAG> Intersex Awareness Day marked around the globe <URL> via <USER>
negative	why is Chris Bosh so fuckin' ugly -__- the world may never  
positive	"<USER> i <ALLCAPS> look forward to see you with Liam  Louis  Zayn and Harry in ""Dancing with the Stars"" in France saturday! <SMILE>"
neutral	i <ALLCAPS> rememeber i <ALLCAPS> was an <NUMBER> grader &amp; In a while were about to be Jr's wow <ALLCAPS>  
positive	a <ALLCAPS> never-ending gold rush in China: China  the largest producer of gold  may also become the biggest consumer of  <URL>
negative	<USER> were you shocked at how poor Sunderland were on Tuesday night against a small town from Yorkshire ?
negative	jk <ALLCAPS> bless that this Sunday is the season finale of Downton   i <ALLCAPS> don't know how much more crying i <ALLCAPS> can  
neutral	<USER> <USER> i <ALLCAPS> wonder how it feels to make every girl in the <NUMBER> grade cryJordan how does it feel?
neutral	Winter Classic <NUMBER> won't be canceled Thursday: The nhl <ALLCAPS> will not be canceling the <NUMBER> Winter Classic on Thursda <URL>
positive	yeah <ALLCAPS> HAWKS! Going to the ship for the <NUMBER> consecutive year! So proud of everyone -- let's conquer Gordon's stupid grass field! <HASHTAG> notupinhere!
neutral	<USER> <USER> oh Wordd  Ard well say no more  me and Andy gone be back up there on the <NUMBER> of november 
neutral	<USER> only one full day left to look after Pat &amp; Pipa will land @ Bristol <NUMBER> Thurs morning home by <NUMBER> hrs
neutral	lol <NUMBER> grade boys  don't tweet about hitting the gym when you're probably just eating cheetos &amp; jackin it to wizards of waverly place
neutral	<USER> i <ALLCAPS> want Mark's thots comparing/contrasting Romney from last nite <NUMBER> what may have been Santorum; this from Santorum supporter
neutral	lsu <ALLCAPS> Coach Les Miles said bcs <ALLCAPS> title game has no bearing on Saturday's matchup with Alabama <URL>
neutral	"As much as I'd like to finish ""Red Tails "" i <ALLCAPS> gotta hit the   Tomorrow's my boss' last day at work after <NUMBER> <URL>"
neutral	<USER> got time for a Skype tonight/tomorrow? Want a pre game chat  last day in before vacation is  
positive	<USER> the run worked for <NUMBER>     and that drive in the <NUMBER> when tob <ALLCAPS> took it out of glennon's hands in the RZ? tob <ALLCAPS> being tob <ALLCAPS>
neutral	<USER> And the season begins!!!! Plymouth tomorrow to debut our programs! <HASHTAG> TeamUSA <HASHTAG> Skyliners
positive	The goal-celebration i <ALLCAPS> did when i <ALLCAPS> scored my <NUMBER> goal in the el <ALLCAPS> clasico <ALLCAPS> last Sunday is dedicated to Ellai  my loved  
positive	<HASHTAG> NW <ALLCAPS> Red Tails for the <NUMBER> time!!!
neutral	a <ALLCAPS> midweek storm on the horizon? Be aware as this storm may bring significant impacts to New England: <URL>
negative	<USER> Well have to have a defensive stand at the beginning of the <NUMBER> But lord knows Ike Taylor will get beat deep
neutral	Found the game on in Aussie!!! Even though it's Sunday afternoonROLL TIDE!!!
positive	What would complete my Sunday: The Patriots winning and the bumblebees(steelers)   <SMILE>
neutral	who ever wins lsu <ALLCAPS> vs Bama this saturday is going to the National Championship
negative	<USER> have no one to blame in the home opener loss - to the Pacers - Except   Lots of bad shots in the <NUMBER> <HASHTAG> Toronto <HASHTAG> Raptors
positive	What time is it? <USER> Thurs at <NUMBER> Improv favorite Comedy Central's Bob Biggerstaff! $5 with promo code: chili <ALLCAPS> <URL>
negative	Ew   School tomorrow   it gets tiring making straight A's -__-
neutral	<HASHTAG> Broncos Peyton Manning named afc <ALLCAPS> Offensive Player of the   It's his <NUMBER> such honor  second to Tom Brady's <NUMBER> tied w/  
neutral	"Sometimes you have to look at your life and your   And yes for the <NUMBER> time i <ALLCAPS> will be telling my hairstylist i <ALLCAPS> want ""the Zayn Malik"""
neutral	lsu <ALLCAPS> needs to do one thing to beat   Run! And stop the Run! Win it in the <NUMBER> quarter  geaux <ALLCAPS> TIGERS!!
positive	"YAAAAAY! Jason is my FAVE!!! ""@TheXFactorUSA: and like that  <USER> becomes the <NUMBER> act in the Top <NUMBER> <HASHTAG> xfactor"""
negative	Watching bad reality television with Drew before he leaves for Georgia   Bad reality TVis that redundant? Haha <HASHTAG> ILoveMyBestFriend
neutral	<USER> tomorrow is the justin bieber consert in louisville kentucky i hope i the ollg <ALLCAPS>
neutral	Matt Flynn may possibly not be as good as Peyton Manning is but he was the second decision for the Miami   u <ALLCAPS> <URL>
positive	Come support <ALLCAPS> the SHOW/MOVEMENT at Parkdale High School on Oct <NUMBER> frm <NUMBER> w/ AJA  DREAMTEAM  HQB  DSB&amp;HIB. leave <ALLCAPS> the <ALLCAPS> bullshit <ALLCAPS> at <ALLCAPS> the <ALLCAPS>  
neutral	Vallejo this Saturday  Nov <NUMBER> at Concert Pub Galleria in Houston  TX! Showtime @ <NUMBER> H-town hope to see you there!
positive	Park Shin Hye will have a Fan Meeting in the Philippines on March! Is it true?   <USER>
negative	<USER> chandler &amp; him were going to trade Concords &amp; cool greys  but i <ALLCAPS> was going to tell Da'Shon to not bring them  
positive	<USER> Jason will prove himself again tomorrow when he sells out stadiums in more record  
neutral	<USER> Oh i've got Tim Howard tomorrow as well! how many points you get today?
neutral	You've seen the Honey Badger video: <URL> Now get the pizza: sun-dried to [pic]: <URL> <HASHTAG> foursquare
neutral	<USER> And maybe I'm playing Devil's Advocate  but the same person may have written the Wiki entry as sent out the  
neutral	monday is going to be so strange when i go back to school to get my gcse <ALLCAPS> stuff
negative	<NUMBER> quarter Westbrook (Honey Badger) is going to miss James   <HASHTAG> ThunderUP
positive	i <ALLCAPS> just saw on tv that Teen Mom <NUMBER> is coming out with a new season November <NUMBER> can't wait to see it!
neutral	Who's getting a picture with Chris Jericho on Friday? <URL> <URL>
negative	<USER> the <HASHTAG> Chiefs are missing your presence down the   What happened to the <HASHTAG> Chiefs that played in the <NUMBER> half of Atl game?
neutral	Cant tell from up in the upper deck  but looks like tob <ALLCAPS> may be wearing skechers to a fb game
positive	Jim Brown praises Trent Richardson - Rookie running back Trent Richardson did more than win Sunday's game for the Br <URL>
negative	Getting off of Twitter for tonight im gonna get on Tumblr then bed goodnight oh yeah &amp; i <ALLCAPS> WON'T be <ALLCAPS> here <ALLCAPS> this <ALLCAPS> weekend <ALLCAPS> so <ALLCAPS> no <ALLCAPS> twitter <ALLCAPS> til <ALLCAPS> sunday <ALLCAPS>
positive	The sit down with Peyton was gr8He opens up   Tune in Sunday on the Nfl today on  
positive	<USER> pumped too see you in Tucson on the <NUMBER> dude!!! <HASHTAG> LaceUp
neutral	<USER> Absolutely both gigs  the Su Casa Beach Tent is on from <NUMBER> noon-7 on Saturday if you come to that you'll see Rose Parade!
positive	Happy Motha Fuckin Birthday to my wife  Mi Dupes <USER> Love you so much  thankful your still rockin wit   May God bless you xoxo
negative	Lil Mouse and the buffoons that support his foolishness set the black race back <NUMBER> years   King didn't march for that foolishness
positive	Cant wait to go meet the cast of Being Human on   Be jealous   
neutral	The department of labor on mlk <ALLCAPS> in Atlanta is having a job fair November <NUMBER> <NUMBER> <NUMBER> am to <NUMBER> <NUMBER> even doing on the spot interviews
neutral	Oct <NUMBER> <NUMBER> The Rumble in the Jungle boxing match between Muhammad Ali and George Foreman takes place in Kinshasa  Zaire
neutral	<USER> Went for tea at Claridges on Tuesday morning with someone who used to go to Elvis' place in Bel Air for jamming  
positive	Watching Underworld with Jace  having a pretty nice  
neutral	Top sec <ALLCAPS> teams have chance to play in the Cotton Bowl and   <NUMBER> games: Capital One and   As for the Pac-12: Alamo  Sun  Holiday   
neutral	White Collar returns in January??? Are you kidding me?! &gt;:-[
neutral	Need to get myself the Muhammad Ali hoody from <USER> payday tomorrow <HASHTAG> hmmm
positive	David Bowie may be the first celeb I've seen who could make mugshots look like a photoshoot for Calv <URL>
neutral	black dude just set civil rights movement back <NUMBER>     is rolling in grave wishing he'd called in sick <NUMBER> that march in   <HASHTAG> XFactor
negative	<USER> <USER> <USER> kirk is true that your a twisted sexuall killer from the <NUMBER> dimension?
neutral	Reminder for pca <ALLCAPS> students  smalls groups will be packing up the Operation Christmas Child shoe boxes tomorrow  so bring in your stuff!
positive	<USER> enjoy your last night in swansea! Thursday is all about sin city <HASHTAG> sinsavers
neutral	<USER> F2 dubai <ALLCAPS> <NUMBER> Nov  <NUMBER> onwards with <USER> some VPs  and Directors! Check fb <ALLCAPS> for details! <USER> <USER>
positive	"Five weeks of intense rehearsals almost complete! Last rehearsal day tomorrow before the jbsa <ALLCAPS> cast travels to Singapore! ""Take a bow!!"
negative	<USER> Ben has said his <NUMBER> sb <ALLCAPS> he played like shit and against the Packers he played ok but <NUMBER> picks hurts
neutral	November <NUMBER> Google doodle honoring the birthday of the Nobel prize awarded Greek poet Odysseas   Morning tweeps <URL>
neutral	Going to Baylor on the <NUMBER>
neutral	<USER> really debating   Need to look at a few more sources and color it  
negative	Only my brother would lose his ipod the <NUMBER> day he gets it <HASHTAG> biggestretard
positive	Yay teen mom <NUMBER> starts Monday! But the only reason i <ALLCAPS> watch it is for <USER> <SMILE> <HASHTAG> TeamLeah
neutral	<USER> i <ALLCAPS> may have over did the score but i <ALLCAPS> still think Alabama is gunna win
positive	Wow  Colin Powell going to cmu <ALLCAPS> for mlk <ALLCAPS>   celebration in   That's   a <ALLCAPS> big name for little  
neutral	Is announcing an award the same as presenting it? B/C k <ALLCAPS> is announc it <NUMBER> but what about the actual Golden Globes show in january?
neutral	During those <NUMBER> years  Iowa's winning percentage among teams from the bcs <ALLCAPS> leagues plus strong independents ranks <NUMBER> (29th on the whole)
neutral	Q1 <NUMBER> Trent Richardson rushed right to the Cleveland <NUMBER> for <NUMBER>   <NUMBER> &amp; <NUMBER>
neutral	Sandy is expected to make landfall sometime Monday night along the New Jersey shore  bringing <NUMBER> to <NUMBER> inches of <URL>
positive	<USER> hi   you are inspires me and so may fans ! <REPEAT> i <ALLCAPS> need you here in Brazil ! <REPEAT> you read the casual vacany ? <REPEAT>
negative	<USER> <USER> falsely claimed he saw his father march with Martin Luther King   <URL> <HASHTAG> Facts <HASHTAG> Truth
neutral	Midnight phone call from <USER> filling me in about his mad antics tonight! May as well start calling him Muhammad Ali from now on
neutral	looks like im gonna be watching Kevin Hart: Laugh at My Pain for like the <NUMBER> time lol <HASHTAG> SoBored
positive	<USER> Geaux Tigers! I'll be in Death Valley Saturday night for the Game of the Century iii <ALLCAPS>
neutral	<USER> are y'all going to come jam with the Contraband tomorrow? <HASHTAG> loudguitar
neutral	i <ALLCAPS> should go to mc <ALLCAPS> and sc <ALLCAPS> game tomorrow   Just so that i <ALLCAPS> can brag on the bearcat <ALLCAPS> and complain about what both teams  
neutral	<USER> you a Pats fan yet after seeing the best in the business on Sunday?
negative	i swear i'm just gonna kirk if somebody come out their mouth wrong tomorrow  cause i can't take that shit no more
negative	i <ALLCAPS> may be a Patriots fan but i <ALLCAPS> was really hoping the cowboys would winI really hate the Giantswith all my heartand more
neutral	Hey  you're missing Beauty and the Beast  Vampire Diaries &amp; Grey's Anatomy right now on   Saturday is Merlin - <USER> <HASHTAG> sisterlife
neutral	Emile Heskey scores two goals for the Newcastle Jets in win over the Victory | Herald Sun: <URL> via <USER>
positive	Apple filed its annual <NUMBER> report with the sec <ALLCAPS> for FY2012 on Wednesday  showing just how much the company has   <URL>
neutral	Praying Wednesday can beat manager less   Hoping Jordan Rhodes forgets he put <NUMBER> past us last season! <HASHTAG> swfc
neutral	If you are looking for a laid back guy  consider   Share him please  your share may be the one to save <URL>
positive	Manchester United can return to the top of the English Premier League on Saturday should they defeat Ar <URL> <HASHTAG> Arsenal
neutral	<USER> <USER> <USER> <USER> im pumpkin carving again and watching the Alabama   Lsu game saturday night!
negative	"Get ur excuses in early lol""@MCRisBLUE: Cant see us beating West Ham on sat not now that Howard Webb is on loan to the hammers for the game"""
negative	You know you are desperate of answer when you see the <NUMBER> page of  
positive	<USER> may consider watching it tomorow   Daniel radcliffe good in it like?
positive	starting the <NUMBER> season of Being Human  lol  that was quick
neutral	IT'S FRIDAY! And if you ignore Rebecca Black  you'll be coming down to Camberwell for some Friday night hobby <URL>
positive	<USER> We both   it was so   the best part was when we were hiding from <USER> &amp;Tyler since we sat  
positive	Welp  i <ALLCAPS> made it to <HASHTAG> MLG <ALLCAPS> Dallas even the speed limits are bigger in Texas   Tomorrow  Sat  Sun INTERVIEWS!!! keep an eye out <SMILE>
negative	Miss you - Aaliyah on   too many lost ones pop in my   Tribute to them may be on the way from melook out
neutral	Flight from Vancouver to   View right   Flying high above the clouds into the   <URL>
positive	This week has been a good   Got the nba <ALLCAPS> package free on direct <ALLCAPS> tv <ALLCAPS> until Nov <NUMBER> nba <ALLCAPS> is fantastic!!!!
neutral	Snow White and the Huntsman director Rupert Sanders may direct Tom Cruise in Van Helsing <URL>
positive	Still yet to get really excited for Anfield on Sundaysurely the run must end sometime???
negative	Very gruesome terrible injury for Marcus Lattimore (2nd year in a row) be strong  the injury was similar to Mcgahee from <NUMBER> Fiesta  
negative	Former lsu <ALLCAPS> qb <ALLCAPS> Jordan Jefferson was arrested w/ the Honey   Daddy Miles can't save you this time and let you start on  
negative	<USER> Except for the part where because of lack of depth we also had to play Gerrard  Suarez for a bunch  which may screw us
neutral	The Patriots are scheduled to hold just one practice thid week  on   Players are off Wednesday and  
neutral	Penalty goal kick by Bronwyn Corrigan of Queens misses on final play of <NUMBER>     fx <ALLCAPS> leads Queens <NUMBER> at the   <HASHTAG> CISwrug12
negative	<USER> Don't think i'm going to school   School's gonna crack tomorrow
neutral	Ba facing fitness fight: Demba Ba is rated as '50-50' to make Newcastle United's trip to Liverpool on Sunday  wi <URL>
negative	<USER> i <ALLCAPS> don't care I'm bringing out the Concords   Don't ! <REPEAT>
positive	<USER> clearly for the packers   Dec <NUMBER> And   i <ALLCAPS> love   <HASHTAG> iwishbrodywouldwearone <HASHTAG> isheturnedornot??????
neutral	Off to do my   Watching Devil Inside and Journey <NUMBER> the Mysterious Island tomorrow: <URL>
neutral	<USER> Out of curiosity  is your hard drive official Xbox hardware or is it <NUMBER> party? ^JI
neutral	<USER> did you know there is another Volvo out there with a hib <ALLCAPS> plate spotted on the M20 on Wednesday evening?
neutral	i <ALLCAPS> wanna go crazy with Zayn till we see the sun
neutral	Celtics game tomorrow night at <NUMBER> How about a hometown win!
positive	i <ALLCAPS> liked a <USER> video <URL> Ricky Gervais talks <NUMBER> Anniversary The Office with Brad Blanks in New York City
positive	Love me some Aaliyah  may she rest in  
positive	Kanye &amp; Kim as batman and catwoman may be the hottest thing ive ever seen <HASHTAG> jeal <HASHTAG> bestcelebcouple
neutral	Lead  /  Enquiry Posted on <NUMBER> Nov <NUMBER> <NUMBER> Can i have the Onkyo service centre in Singapore?   Rgds <URL>
positive	<USER> i kind of tried But ipod soooo i'm just gonna sleep tomorrow or something :')
neutral	The recipient of the Cecil   DeMille Award in the Golden Globe Awards?The hfpa <ALLCAPS> board of directors' choice to be announced Thursday  
positive	"Who sings ""Ya know i <ALLCAPS> like my chicken   Cold beer on a Friday   Pair of jeans that fit just right and the radio upppp"" ? <REPEAT>"
neutral	That moment when i <ALLCAPS> didn't realize that <USER> was going to be in Georgia tomorrow  and it's my dad's   -__-
positive	<USER> Hopefully this is the turning point for Arsenal  push on from here But if Everton keep it up i <ALLCAPS> may change that as I'd love top <NUMBER>
positive	<USER> good luck this sunday night vs the <NUMBER> Falcons but you can win the history is on or side and Tony Romo has never lost to them
positive	Martin Luther King; Elizabeth <NUMBER> The girl with the short skirt in McDonalds; My   (4   - <HASHTAG> Mention20PeopleYouWantToMeet
negative	Well doctors said i <ALLCAPS> have some kind of bug &amp;it's probably best i <ALLCAPS> don't go to school until Monday its a good thing too <HASHTAG> badfever <HASHTAG> verysickgirl
neutral	It's <NUMBER> ferry Friday between Torpoint and Plymouth with waiting times upto <NUMBER>   [PC]
positive	i <ALLCAPS> know it's only November but I've already decided to be Lana Del Rey next Halloween when my hair is natural brown <HASHTAG> girlcrush
positive	<USER> So wish i <ALLCAPS> lived in Philly! Have a great show tomorrow night!! Hope one day to see you in  
neutral	<USER> 'Jordan Rhodes (ankle) pulls out of Scotland squad for Friday's World Cup qualifier with   Nightmare
negative	<USER> <USER> The opposite of love isn't hate; it's   But why stoke the fires when they may never burn as brightly again?
positive	"Tim Tebow may have you ""beat"" ""@lilduval: i <ALLCAPS> think i <ALLCAPS> might be the most famous dude that still jacks  "
negative	If my stomach still feels funny tomorrow  I'm going to punch one  or possibly all  of the Jordan kids right in the  
neutral	White Collar launches the second half of Season <NUMBER> on Tuesday    <NUMBER>
negative	i <ALLCAPS> am manipulative: Knightley: Los Angeles  Nov <NUMBER> Actress Keira Knightley says although she does not like some t <URL>
positive	This time <NUMBER> yrs ago we won our <NUMBER> game of the season v West Ham thks to a goal from Gary   Also <NUMBER> day in my current  
positive	<USER> <USER> yeah <NUMBER> season has just started I'm addicted Also watching Pretty Little Liars  Revenge &amp; Once Upon a Time atm
neutral	<NUMBER> Stoke beat Hajduk Split <NUMBER> <NUMBER> q <ALLCAPS> Round of the Europa   The Potters' first game in the competition in <NUMBER>   <HASHTAG> thankyouTony
neutral	Idgaf who our girls team playing tomorrow! I'm riding with them! Even if they play Baylor!
neutral	<USER> my last day at bobs is the <NUMBER> i <ALLCAPS> think I'm going to Georgia in a couple weeks
neutral	"If you google ""fresh prince costume"" I'm the <NUMBER> picture!"
negative	People are researching the Wolf crash to try and make sc <ALLCAPS> racing   If anyone found his GoPro contact Me or Brian   It may  
positive	Can't wait for the Knicks to beat the Heat tomorrow
neutral	"Blog: nbc <ALLCAPS> Replaces Tomorrow's ""Animal Practice"" with New ""30 Rock"" <URL>"
positive	i <ALLCAPS> once told Harry i <ALLCAPS> was leaving the band on February <NUMBER> He cried for hours until he realised there is no February <NUMBER> - Zayn Malik 
positive	Ugh  the Cotton Bowl last Sat was almost better than     (@ Hewlett Packard (TXN04)) <URL>
neutral	<USER> kirk should be messaging you by tomorrow latest <SMILE> we've just been tryna brainstorm  
negative	On Sunday night  does Dick LeBeau expect to match Ike Taylor up with   Green? Because i <ALLCAPS> don't think that's gonna work in our  
neutral	Sunwood will be at pip <ALLCAPS> tomorrow  outside   Come and try on the new autumn wraps that will take you to and from <URL>
negative	a <ALLCAPS> whole day of Maths  i <ALLCAPS> have to endure this on monday:( <HASHTAG> killmenow
negative	Might not be able to get a free taco   As Napoleon Dynamite would say  dang it!
positive	i <ALLCAPS> want to go to the battle of the bands/ drumlines at cotton bowl November <NUMBER>
positive	<USER> that's going to be wicked with no fireworks! <HASHTAG> dohh haa <SMILE> I've got Zumba sat then going propaganda in the eve busyy <SMILE>
neutral	My mums going to Liverpool shopping tomorrow and I'm   Damn
positive	  Azhar Ali's <NUMBER> vs England in the <NUMBER> innings of the <NUMBER> Test in Dubai wins best batting performance of the year by a Pakistani in  
neutral	Around the nfc <ALLCAPS> West: Racking up awards: Alex Smith was named the NFC's offensive player of the week    <URL>
neutral	This whole time I'm thinkin why the heck is everyone keeps talkn bout the niners <ALLCAPS> but i forgot its Monday night football lmao
neutral	Videos of our rehearsals  videos of our performance at Disneyland at end of Dec  videos of us at the actual Rose Parade on New Years Day
positive	Happy Single Awareness Day at Official Forever Alone day - February <NUMBER> <SMILE>
negative	<USER> <USER> LeFraud can not <ALLCAPS> carry his team in dah <NUMBER> qtr!! We've seen it time an again! He looks for Miller and Chalmersetc!
positive	May i <ALLCAPS> have Rob Pattinson with a side of Daniel Radcliffe ? <REPEAT> <HASHTAG> Please
positive	<NUMBER> Comeback Special Elvisa tour de force! Don't miss the show on   Tickets still   <URL>
neutral	I'm going to The xx at Rialto Theatre in Tucson  az <ALLCAPS> - Feb <NUMBER> <URL>
positive	If you struggle reconciling total and implicit faith in a God you've never seen you may not want to miss this weekend at   no <ALLCAPS> fear <ALLCAPS> Part <NUMBER>
neutral	<USER> After the orange bowl do you think anyone wants to watch them on thursday? Seriously though Clemson doesn't pull outside sc <ALLCAPS>
negative	heading into this sunday im in trouble At the te <ALLCAPS> spot Vernon Davis is on the bye Fred Davis is on ir <ALLCAPS> and Finley Is Q'able
positive	"Watched ""Devil Inside"" and ""Paranormal Activity""  Yes I'm definitely going to church Sunday morning!"
neutral	Chicken  basketball  and you ratchet hoes?! New Thursday  
positive	Hustle season December Christmas Jan <NUMBER> nyelle bday party gotta be the shit <ALLCAPS> I'm ready lbs
positive	Tom Brady is named the afc <ALLCAPS> Offensive Player of the Week for the <NUMBER> time in his   It ties Peyton Manning for the most pow <ALLCAPS> honors
negative	<USER>   Friday - Rebecca   Are you some special kind of stupid? Ugh
negative	Trent Richardson is the bad-weather back the Cleveland Browns have long needed: Bill Livingston's Mon <URL> <HASHTAG> cleveland
positive	<USER> No man  thank   Philly plays you guys on March second (where I'm from) I'd love to meet you man!
neutral	Going shopping for little miss parks tomorrow   like she need anything else ! <HASHTAG> spoiled
positive	For <NUMBER> hours once a year  <USER> shares a birthday with <USER> because its the <NUMBER> in michigan but still the <NUMBER> in california! <SMILE>
positive	After watching the Raptors first hand today  they definitely in contention for the <NUMBER>   They were better than the Pacers  
negative	i <ALLCAPS> just looked at UVa's sat <ALLCAPS> requirements and such im definitaly not getting in straight   lawl at   looks like im going to  
positive	<USER> Wrong! Amazing   Won the Golden Globe in   Sorry son!
neutral	<USER> He's back Saturday but in the   i <ALLCAPS> can't promise a kid-free skype but avery usually is better behaved when it's just me
positive	Busy day with dog walks   i <ALLCAPS> love all my little odd   Happy it's finally cooled off in Los  
neutral	Hanging at dia <ALLCAPS> waiting for my <HASHTAG> delayed flight to Los   I'm sure the delay has something to do with   USC-Oregon game Saturday!
positive	: <HASHTAG> Patriots Tom Brady wins afc <ALLCAPS> offensive player of the week for <NUMBER> time <URL> --#NFL
negative	<USER> We live in the Jersey shore   No power since   Disgusted with the response of disaster!!!
positive	i <ALLCAPS> should've worn the Concords   -.- Oh  
neutral	Lee Mason has been dropped by United for Saturday's fixture against   Looks like Howard Webb has been brought back into the  
negative	ou <ALLCAPS> really has nothing play for   Screw the sun bowl or cotton   if we aren't in a bcs bowl game  it's a disappointing  
positive	<USER> i <ALLCAPS> am in salt lake training at the   going good! si claro papi we will Skype tomorrow! miss you no homo
negative	<USER>   i <ALLCAPS> think you're Tom  I'm     Or you're  
neutral	<USER> aj wants to go to the pacers game saturday if there is any tickets
neutral	The heat is gunna kill the Knicks tomorrow
positive	rft <ALLCAPS> <USER> Skype nights! might as well Skype with someone who gonna be at the mmg tour at <NUMBER> mariner
neutral	i <ALLCAPS> basically live   Find me on the <NUMBER> floor! (@   Martin Luther King   Library) on <HASHTAG> Yelp <URL>
negative	"How are these fools talking about ""Niners are the best team in the NFC"".Last time i checked  the Giants shat <ALLCAPS> on   Held them to fg <ALLCAPS> in <NUMBER>"
neutral	New Post: Homeschool Friday - Beginning of the week we did a little book on Martin Luther King   find the <URL>
neutral	<USER> Just thinking of the mag on exorcisms u mentioned   u need <NUMBER> c the documentary The Devil Inside which is based on true events
positive	Had such a great time lastnight at the pipa <ALLCAPS> <NUMBER> Year solos - fantastic to see new talent on stage <SMILE>
neutral	Tomorrow is Support the Packers day at   i <ALLCAPS> may wear this little diddy <URL>
neutral	Considering expectations going into the yr &amp; the mishandling of <NUMBER> qtr vs unc <ALLCAPS> someone should turn the hot water on in TOB's beach  
positive	i <ALLCAPS> think <USER> is my besy player for Manchester United then it is Robin Van Persie good luck aginst Arsneal at Old Trafoord Saturday
neutral	November <NUMBER> <NUMBER> Cristiano Ronaldo scored his first Manchester United goal with <NUMBER> yrs - <NUMBER> days  
positive	Asif the next Pretty Little Liars episode is in January  i <ALLCAPS> CAN'T wait <ALLCAPS> so <ALLCAPS>   The halloween episode was next level tho
neutral	FoxBusiness: Barclays Profit Driven by Investment Banking: Barclays plc <ALLCAPS> (BCS) Wednesday continued to reap the re <URL>
neutral	Just watched my movie  Contraband! Look <NUMBER> me in the movies The Bay and Flight in theaters &amp; On Demand on Nov <NUMBER> <HASHTAG> Contraband <HASHTAG> TheBay <HASHTAG> Flight
neutral	Louis Oosthuizen is now three strokes clear in China - He is playing the <NUMBER> hole - Phil Mickelson remains second on the second  
positive	Pretty Little Liars just blew my mind!! <HASHTAG> AtrAin was everything I'd hoped   Is it January yet?
neutral	<USER> <HASHTAG> unionjfollowme i have maths all day tomorrow +mon and maths gcse <ALLCAPS> on tue then another maths gcse <ALLCAPS> and friday a <NUMBER> english exam
positive	<USER> geaux <ALLCAPS> TIGERS! Hope to see you wearing that purple and gold on Saturday nights in Death Valley!
neutral	The firewall? Obama's last stops of the <NUMBER> campaign next Monday will be in Wisconsin  Ohio and Iowa -- where his <NUMBER> bid  
neutral	Who left the door unlocked in Tuesday's Wizards game? Our <USER> breaks it   <URL>
neutral	<USER> make u register for the undergrad summit in atl <ALLCAPS> jan <NUMBER>
positive	Congrats Sarah Geronimo for winning the Best Local Video Artist in <NUMBER> USTv Student's Choice Awards We are so proud of you
neutral	Onto the <NUMBER> season of Greys  
positive	<USER> haha i <ALLCAPS> have no1 to play out with until <NUMBER> <HASHTAG> vodkaonhold it's getting better <SMILE> Newcastle is the best though! <HASHTAG> Prydz <HASHTAG> dec #? x <ALLCAPS>
neutral	<USER> let me get this straight <NUMBER> day of the nba <ALLCAPS> season  and only <NUMBER> games were scheduled??? And <NUMBER> was postponed? wtf <ALLCAPS>
neutral	Spoke to a sheikh from Dubai at Goodison on Sunday with his full costume on i <ALLCAPS> gave him our details he said hell be in touch for lfc <ALLCAPS> glasses
positive	Just had our meeting with Angie and George from Big Brother We all getting excited about Saturday night we <URL>
positive	S/O to <USER> &amp; hope he has safe travels   <HASHTAG> HerdNation could use   Doc loves those Florida   <HASHTAG> SpeedKills
positive	<USER> please Justin follow me ! Hope everyday ! Je t'aime ! Can wait to see u in Paris for the <NUMBER> time ! Je t'aime &lt;3
neutral	<USER> need tailgate tips! How do you keep food warm w/ no crock pot? Wanna make buffalo chix dip for wvu <ALLCAPS> game Saturday!
neutral	Then the <NUMBER> song is Devils and the time on it is <NUMBER> and if you look at the bible verse John <NUMBER>
positive	Thursday's Top <NUMBER> One game  five great plays from an exciting night in the nba <ALLCAPS> on   <URL>
positive	I'm a real nigga <NUMBER> get money <NUMBER> break bread with my niggas we like family so respect it-Yo Gotti
positive	Indiana men's <NUMBER> basketball game tonight!!! Lets go Hooisers!!! <HASHTAG> indianamensbasetball <HASHTAG> 1game <HASHTAG> love <URL>
neutral	<USER> <USER> should consider a rally towel for the Pats game! Haven't had that environment at Sun Life since <NUMBER> playoffs!
positive	had such an epic   gonna pay for it tomorrow when Raw hits   <HASHTAG> WWE <ALLCAPS> <HASHTAG> RAW <ALLCAPS>
positive	<USER> <USER> i <ALLCAPS> agree but Zeller is a great complement to Kyrie and Andy's style of play is exactly what the <NUMBER> team needs
positive	Lana Del Rey on the <NUMBER> of May? (Unintentional rhyme) someone must come with!
neutral	<USER> nothin Friday night b cuz i <ALLCAPS> got a game Saturday but Saturday night i <ALLCAPS> think I'm hanging out with nick  pat  drake  and Ben
positive	Can't wait for January to roll around with Raylan Givens and some new episodes of   <HASHTAG> bamf
positive	want to see lana del rey in london so much in may!
neutral	<USER> you get ready <NUMBER> i <ALLCAPS> otw back from school only   on ur Skype <NUMBER>
