positive	Photo:   Seuss has always been one of my favorite   His work may have been surreal  but it always <URL>
neutral	<USER> <NUMBER> step towards diluting the issue? Did you ask the same q <ALLCAPS> when it came to Gadkari? <USER>
neutral	Tonight csa <ALLCAPS> will announce a new   Today the Kai Cricket Board played their kfc <ALLCAPS> Mini-Cricket festival and they continue tomorrow in el <ALLCAPS>
positive	<USER> First reaction: would look great in a SimCity   <NUMBER> reaction: ooh  it's motorized!
negative	Russia denies deal with Iran over military cooperation in meeting on Wednesday - Breaking News Buzz <URL>
neutral	Wildcat rosters  including the <NUMBER> grade girls roster  have been updated again at <URL> <URL>
neutral	<USER> did you know i <ALLCAPS> love your face? Because i <ALLCAPS>     <USER> i <ALLCAPS> named my rubber ducky   Sparkle-Pants the <NUMBER> <HASHTAG> wtf
positive	<USER> so stoked! i'm going to the irving plaza nyc <ALLCAPS> show on november <NUMBER> c:
neutral	wildcat <ALLCAPS> workout <ALLCAPS> october <ALLCAPS> <NUMBER> in the old gym at <NUMBER> <HASHTAG> FVSU <ALLCAPS> RT14x
neutral	Jordan: Activists call for November <NUMBER> sit-in near Palestinian diplomatic mission in Amman to condemn the Oslo agreements
neutral	Today is the anniversary of   Seuss's death and tomorrow is Silverstein's birthday so we should all only tweet in rhyme
positive	Happy Birthday to Roman Abramovich the man who made everything possible  i <ALLCAPS> hope we'll give him his present on the <NUMBER> <HASHTAG> CFC <ALLCAPS>
positive	Great shows at Java Jazz in   Just landed in Tokyo and we'll be at Billboard live tomorrow with Al Jarreau & the George Duke  
positive	Kristin Chenoweth will be on Over The Rainbow sunday night! <NUMBER>   Here she gives me a singing   I'm   <URL>
neutral	Went to see the psychedelic Sun Ra Arkestra last night at the Barbican   <HASHTAG> trippin
neutral	aj <ALLCAPS> went to bed at <NUMBER> or <NUMBER>   Kid was   There was no stopping   Hubby and i <ALLCAPS> sat and watched the stuff we usually watch
positive	Pray for: the peace of   Pray for the peace of Jerusalem! May they be secure who love you! <HASHTAG> Ps122
positive	Great Photo exhibition: Everything Was Moving: Photography from the <NUMBER> and <NUMBER>  /  untill <NUMBER> Jan <NUMBER> Barbican Centre <URL>
positive	Magnificent Scallop Monday is on NOW! a <ALLCAPS> fresh lot of Whangamata scallops has just arrived at   Head in and <URL>
positive	<USER> ohh cool  start going to fca <ALLCAPS> on Thursday mornings!
neutral	Mersey side derby tomorrow  who do you think will come out on top? <HASHTAG> behindthegoal
negative	Hearts throbbing  might not make it to my <NUMBER> <HASHTAG> SIKE! <ALLCAPS> Better watch out world  Courtney's here &amp; no ones stopping  
negative	Can anyone help me with Physics? Universal   i <ALLCAPS> have this worksheet due tomorrow and i <ALLCAPS> honestly can not <ALLCAPS> figure it out
neutral	<NUMBER> days till Jack White at Alley Pally then i <ALLCAPS> find out the Ruskies need me to work on   What's is it like to have a personal life?
negative	Long day work  G37 meet  Marijuana March and   All sick  
positive	Addicted to Army Wives and I'm only on the <NUMBER> episode of the <NUMBER> season!
neutral	i <ALLCAPS> just became the mayor of Sun Cellular - sm <ALLCAPS>   Mesa on <USER> <URL>
negative	Afghans protest against French cartoons  us <ALLCAPS> film: Hundreds of Afghans on Thursday protested for the first time a <URL>
negative	Turns out having less than an hour's unbroken sleep leaves you feeling pretty grim on a Tuesday
neutral	Have a feeling Shotton will play rb <ALLCAPS> tomorrow  just for the long  
negative	Uniontown all ready has a <NUMBER> hour delay tomorrow smh Brownsville is gonna be the only school that don't have shit
neutral	ufo <ALLCAPS> Sighting: Black Triangle Sighting in Perryton  Texas on October <NUMBER> <NUMBER> - Black object that obscured the s <URL>
neutral	This Sunday the Leos are taken over Jett Lounge <HASHTAG> LionKing <URL>
positive	Love him or hate him but so excited about getting to meet Ted Nugent tomorrow night <SMILE>
negative	No sir  i <ALLCAPS> am not about to get on spc <ALLCAPS> for hiring Young Eli to go out there and entertain them white folks on a Monday night
positive	Just about that time!! nba <ALLCAPS> season jumps off tomorrow!! My preseason MVC's (most valuable cats) <USER> and <USER> <HASHTAG> bbn
neutral	<HASHTAG> Atl it's <HASHTAG> Leo Season! This Sunday TurnUp @ Jett Lounge! Free Entry <NUMBER> everybody <ALLCAPS> all night!!! RSVPfirstclass@ <URL>
positive	<USER> March <NUMBER> Luke Bryan is gonna at the Houston   i <ALLCAPS> have <ALLCAPS> to go  Its a MUST!
neutral	<USER> will be attending <USER> with advanced solutions in   London  Jan <NUMBER> - Feb <NUMBER> <NUMBER> <URL>
neutral	Queens of the Stone Age &amp; Dave Grohl sat on the stool - Regular John from Glastonbury during the Song For The Deaf tour <URL>
positive	<USER> Thank youuuuuuu &lt;3 Wanna come over tomorrow after <NUMBER> or wanna wait for me at Monroe with Grace Jurrel so we can get ~~~~~
neutral	<USER> Did you know that David Miliband was a Yum Junglist? Catch <USER> <USER> this Friday   <URL>
neutral	"All my Passengers i <ALLCAPS> aplogize for the tardiness of The <NUMBER> half of the Dual Single ""Magic"" but it's dropping soonSTAYTUNNED!!!!!!!!!!"
neutral	mt <ALLCAPS> <USER> My apologies: my bronchitis prevents it  and Countdown   Bill Carter & <USER> replace  respectively
neutral	It's going down this <ALLCAPS> Thursday @ Club Signature <NUMBER> Lumpkin Rd Suite <HASHTAG> 3DollaThursdays $3 w/ College ID! everyone <ALLCAPS> else <ALLCAPS> $5 <NUMBER> w/ ID!!!!!
negative	<USER> <USER> will never <ALLCAPS> but the sun Jo  never! even <ALLCAPS> - for a guaranteed date with Dave Grohl!!! Even then!!!
neutral	<USER> Honda Classic tomorrow  calling it now  Tiger and rory coming down to the wire
positive	My Sunday nights haven't been the same since <USER> has been gone from Breakout   i <ALLCAPS> wonder what he's doing next? Can't wait <NUMBER> c!
neutral	<HASHTAG> g8m Steve Emerson on sun <ALLCAPS> explains the riots and real motives <URL> <HASHTAG> tcot <HASHTAG> teaparty
neutral	TA: lg <ALLCAPS> Spectrum Ice Cream Sandwich will start rolling out tomorrow: Starting tomorrow owners of the lg <ALLCAPS> <URL> <HASHTAG> android
positive	"In honor and remembrance of Tom Hagedorn ""Light the NIght"" and support Women's Soccer tomorrow at <NUMBER> as they take on   <USER>"
neutral	Long day tomorrow  University of Idaho and Eastern visits!
positive	Last day to buy spc <ALLCAPS> cards is tomorrow! Please support so we're able to give you an awesome Halloween!
positive	Whoop Whoop it is Kids Eat Free Wednesday!! Swing into O'Briens Irish Pub | Plant City  tonight for Kids Eat free <URL>
positive	a <ALLCAPS> signed Tom Boonen shirt is only one of the items in the <HASHTAG> EYclassics   Curious for more? Joing us this Sunday! <URL>
neutral	<HASHTAG> Pricewise Tom Segal will be on <USER> from <NUMBER> tomorrow morning to preview the live channel four   <HASHTAG> Newmarket <HASHTAG> Horseracing
negative	<USER> <USER> that may lower his rank in the mcgeezers he will go down to the d <ALLCAPS> league
neutral	<NUMBER> - Louis Saha is going to play for his <NUMBER> Premier League club  only Marcus Bent  Andy Cole &amp; Wayne Routledge have played for    
positive	That last tweet was to hf <ALLCAPS> thanks for the day off tomorrow!! notttt
neutral	"the sports arena office (:""@AdrianaGee Anyone know where i <ALLCAPS> can buy arolladora tickets? For pico Rivera? On the <NUMBER> wss <ALLCAPS> sold out:("""
neutral	Recent conditions have allowed <NUMBER> Euclid to hold open tryouts for the   Registration is tomorrow at  
positive	Now i <ALLCAPS> miss Rui En on   It's okay <NUMBER> February marks the day when Rangels get to see her  
neutral	<USER> any odds on louis saha to score the winner in the derby on sunday? <USER> <HASHTAG> backtohauntthescum <HASHTAG> bagger
positive	i <ALLCAPS> can't wait to see the Lakers tomorrow
positive	Wichita State evens match <NUMBER> with <NUMBER> <NUMBER> set   Watch live at <URL> or follow at <URL>
neutral	<USER> The PreGame 'State of the Union' vuu <ALLCAPS> vs vcu <ALLCAPS>  tomorrow night at Mansion !
negative	Star Wars visionary becomes one with the Force: Artist dies at <NUMBER> Star Wars conceptual artist Ralph McQuarrie  w <URL>
negative	<USER> lhh girl  She may be   Uhm i <ALLCAPS> want to go to Tennessee state   i <ALLCAPS> don't want a roommate   even wanna chance it   Wbu?
positive	<USER> May Allah grants us all our HRt desires n make us better prsns than the yrs before
neutral	Red Cross: Syria is now in civil war: The International Committee of the Red Cross said on Sunday it now conside <URL>
negative	St David please just cancel school   i <ALLCAPS> really don't feel like dying in a hurricane
neutral	rip <ALLCAPS> to   Walbridge of   Fair winds and following seas wherever you may be <URL>
positive	Even though we just play Troy this Saturday  i <ALLCAPS> still can't wait to watch Tennessee play! <HASHTAG> truevolfan <HASHTAG> gobigorange
positive	<USER> Not in the Afghan halal meat shop but it may as well be with the amount of Afghans and halal meat in the house!!
positive	To whom it may concern in Luxembourg: You liked the Madoff affair you will enjoy the Apollonia Affair <URL> <HASHTAG> affaireapollonia
neutral	She may have failed the drug test for metenolone but no trace of Rohypnol or ghb <ALLCAPS> were found in her sample <URL>
neutral	Eagle Bancorp Completes Sale of $10 Million of Common Stock: Nov <NUMBER> &amp;;- Eagle Bancorp   (Nasdaq:EGBN)  the par <URL>
positive	<USER> nice one phil big nose on soccer sat telling everyone you said Mersey derby better than manc one <HASHTAG> loadofbollocks
positive	Today was an awesome day but it is quite sad for me and my teammates <SMILE>   Qian   Yue   Ying and Jun <SMILE>
positive	March Fourth Marching Band is sound checking and sounds   Don't miss this show  
neutral	Are you reaaaady??? <USER> <NUMBER> run tomorrow: BelAir to sm <ALLCAPS>   Rosa via Greenfield   Gotta sleep   <HASHTAG> boom
positive	<USER> thnx for the follow! The Chronicles of Jan sound hilarious! Love the tribe of   Very Douglas  
negative	Im   My shorts dont smell like Vanessa anymore:(I sat there sniffing it cuz it smelled like her i <ALLCAPS> need her to wash it again <HASHTAG> MacAndCheese
positive	-but Saturday if you can make it to Monroe  please do so ! the after party for <NUMBER> different games is all in   <HASHTAG> GSU <ALLCAPS> <HASHTAG> JSU <ALLCAPS> <HASHTAG> ULL <ALLCAPS> <HASHTAG> ULM <ALLCAPS> <HASHTAG> Tech
neutral	Help us get to <NUMBER> followers by the start of mvc <ALLCAPS> Playoffs this Sunday! <USER> <USER> <USER> <USER>
neutral	<USER> David Taylor? a <ALLCAPS> few yrs ago  whn he <NUMBER> came <NUMBER> stl  he went by   My hubs used <NUMBER> play for his  
neutral	Don't miss these upcoming spc <ALLCAPS> events: On November <NUMBER> - a <ALLCAPS> post-election breakdown with Mark and Mark  <URL>
positive	Foothill   Laguna Hills is <USER> game of the   It airs Friday <NUMBER> pm Saturday <NUMBER> and <NUMBER> pm Sunday <NUMBER> and <NUMBER> pm <NUMBER> <NUMBER> pm <NUMBER> <NUMBER> pm
neutral	On the <NUMBER> hour journey from uni to   Park - my real   Come on Newcastle!! My <NUMBER> European night at sjp <ALLCAPS> <HASHTAG> nufc <HASHTAG> brugge
neutral	VB: <HASHTAG> UE <ALLCAPS> drops to <NUMBER> on the season after a sweep at Wichita State tonight: <NUMBER> (25-16  <NUMBER> <NUMBER> Aces play at Missouri State  
neutral	Outdoor Movie Night tomorrow!! Come see Lorax while you eat hot dogs  and munch on popcorn and other   Food at <NUMBER> movie at dusk
neutral	<USER> prob not till Schuler gets   I'm moving to Knoxville in January so it'll be the last one for a while i <ALLCAPS> feel like
neutral	Head to a <HASHTAG> Ladbrokes shop at <NUMBER> tomorrow to hear Tom Segal  <HASHTAG> Pricewise of the Racing Post preview the action at   <HASHTAG> horseracing
neutral	You've got to hand it to Tom Segal for big Saturday handicaps on the  
neutral	<USER> no back to watching Jim Henson's fattest character pitch the <NUMBER> <HASHTAG> BrettBeakerMyers
positive	Ok   Hate on sjp <ALLCAPS> all you want  just remember  you have school   <HASHTAG> havefun
positive	LOL! The sworn affidavit from former Saints dc <ALLCAPS> Gregg Williams that the <USER> presented to Vilma was signed last <ALLCAPS>   (via <USER>
neutral	Is Taco Tuesday  see you at El Rodeo de Pico Rivera this Friday   <URL>
negative	Idc anymore everyone leave me alone at school tomorrow I'm going pissed
positive	<USER> hi baby :*** See you tomorrow on sm <ALLCAPS>   ! Yaay !
neutral	Fastball  Wild Seeds set to take the stage for GrulkeFest: a <ALLCAPS> Celebration of Brent at acl <ALLCAPS> Live <URL> via <USER>
positive	Infinite's last date of their Japan Arena tour is on the <NUMBER> of   Lucky fans  they get to be with Dongwoo on his  
positive	Good to see Danny Care starting the <NUMBER> test against the   Great player who's very quick at the base of the rucks <HASHTAG> rugby
positive	studying anatomy &amp; watching Army Wives is what the rest of my night consist of  can't wait for a little break with <USER> tomorrow!
positive	Tomorrow I'm going to the Knicks vs Celtics game ^.^ cool
neutral	Weekend pressure at tpc <ALLCAPS> Sawgrass? Look no further than Harris English - <NUMBER> shot swing in a day - goes from <NUMBER> Fri to <NUMBER> Sat
negative	Your mom sat on psn <ALLCAPS> and it went  
positive	<NUMBER> Gonzaga game of the year!!! <HASHTAG> gozags
positive	Demi Lovato will perform at the <NUMBER> Houston Rodeo on March <NUMBER> Get your tickets! <URL>
neutral	Timeout <HASHTAG> MTVB <ALLCAPS> as Arkansas State has come back to take a <NUMBER> lead in the <NUMBER>   Red Wolves lead match <NUMBER>
neutral	<HASHTAG> OPM <ALLCAPS> will be performing live in the southside at Rex Theatre on the <NUMBER> of   Holla at any <HASHTAG> OPM <ALLCAPS>   or myself for  
neutral	Girls Night Out-Friday night-November <NUMBER> Fairfax Police Gym -#jazzercise. <NUMBER> Revercomb   Fairfax    Potluck following the dance!
neutral	hf <ALLCAPS> <USER> for pay what you wish week! Oct <NUMBER> Nov <NUMBER> <URL>
neutral	New blog post : Marvel's Phase Two Kicks Off with 'Iron Man <NUMBER> Trailer on October <NUMBER> <URL>
neutral	"Express Front Line with Kamran Shahid ""International Day of <HASHTAG> Women"" <NUMBER> March <NUMBER> <HASHTAG> Pakistan <HASHTAG> MQM <ALLCAPS> <HASHTAG> WomenPK <URL>"
neutral	How much does <USER> want to win Va? Enough for <NUMBER> more rallies here on Monday  last day of campaigning  in Lynchburg &amp;  
neutral	Plans for the weekend: Movies  watch Tennessee dominate Saturday ( i <ALLCAPS> hope ) and go to church <HASHTAG> solid
positive	"I'm gonna be blasting ""Find Me"" all day on the <NUMBER> i <ALLCAPS> hope the neighbors like Christina  "
neutral	<USER> they have sessions at the bridge tomorrow before the game &amp; next at Cobham is Thursday
neutral	Marijuana March is trending Idk bout you but the last thing i <ALLCAPS> wanna do when I'm high is walk <HASHTAG> lazy
positive	Amazing work Directioners! Little Things was Number <NUMBER> on the <USER> tonight! Can we do it again tomorrow? <HASHTAG> challengeaccepted
positive	spoiler <ALLCAPS> ALERT!!! Watch the Teen Choice Awards on Studio <NUMBER> this Sunday  Christina Grimmie might be   Have a good <ALLCAPS> WEEKEND!
negative	Harris English drilled a volunteer in the head with his <NUMBER> tee shot   Video: <URL>
negative	Tomorrow will mark <NUMBER> years since the Wichita State football team plane crash   <NUMBER> <NUMBER> Plume CO) <NUMBER> lost their lives
neutral	Harris English hit a dude in the top of the head on his <NUMBER> tee shot of the day!! <HASHTAG> wow
negative	<USER> <USER> Negative! <NUMBER> would be the Poetic Justice look or how they dressed in  
negative	Real Madrid coach Jose Mourinho faces further selection dilemmas ahead of Sunday's La Liga trip to Real Mallorca  with Sami Khedi <HASHTAG> fb
positive	Big Bangs new season starts on the <NUMBER> yeah <ALLCAPS> boii <ALLCAPS>
positive	<NUMBER> film at <HASHTAG> MtnFest: Winged Seduction: Birds of   This was the sexiest movie at   If you think mating birds are  
neutral	i <ALLCAPS> don't doubt the <NUMBER> coming will be in Jerusalem and <ALLCAPS> Missouri  but when is it due? <URL>
negative	Sreven Taylor will look pretty daft after the Mackems win tomorrow i really think they will beat  
neutral	nbc <ALLCAPS> writer <USER> has Lorenzo Brown as <NUMBER> best pg <ALLCAPS> in the   Ryan Harrow comes in at   <NUMBER> <URL>
positive	Aye if u guys like basketball the nba <ALLCAPS> League pass is free for November <NUMBER> find the channels on Comcast or Direct tv <ALLCAPS>
positive	<USER> Thanks for the   You may need a super rope cinch for   Ted Nugent loves   Check out <URL>
positive	CHICAGOANS: Happy Casimir Pulaski Day!!!!! Wherever you are  find yourself a pierogi and celebrate!!! <HASHTAG> Pulaskiday
neutral	<USER> I'll see <NEUTRALFACE> i <ALLCAPS> have to go to Timmonsville tomorrow afternoon and Brandon's gonna be with me  so I'm not  
positive	Howay Newcastle beat the Mackems and then we can do them over next Tuesday! <HASHTAG> NUFC <ALLCAPS> <HASHTAG> MFC <ALLCAPS>
positive	The only <NUMBER> coming I'm interested in is <USER> bringing his Wrecking Ball back to the uk <ALLCAPS> <HASHTAG> HisAlmightyBruceness
neutral	"Maniaci on Casimir Pulaski Day (March <NUMBER> <NUMBER> ""Some people call it a   Judge: ""I call it a   laughs#DrewPeterson"
positive	<USER> Girl i <ALLCAPS> been in Timmonsville since May <NUMBER> and Yayyy you miss me Lol
neutral	Ted Nugent talks to us about <HASHTAG> hunting and other stuff he's got on his mind <USER> this Saturday at <NUMBER> on the Great Outdoors  <HASHTAG> nuge
neutral	last day of istep <ALLCAPS>   <HASHTAG> Tg <HASHTAG> OverIt
positive	GOALdotCOM: Premier League Team of the Week: Van Persie & Aguero both star after City & Arsenal wins <URL>
negative	Oslo has been gloomy the whole   Am ok with the temperature but not the non-sunny   Hope it gets better  
neutral	<USER> What happened to Breakout Kings? Thought it may of come back after the   Have you guys just cut it completely from programming?
positive	<USER> i <ALLCAPS> worked at Chesters  &amp; the George was our <NUMBER> home  we loved   Ill certainly be back! <SMILE>
neutral	Greasy hair and the smell of weed at shotton station  where art though  
neutral	<USER> Who will get the tough buckets in the <NUMBER> quarter for  The Bulls?
neutral	Who wants to be on <USER> Kandi Factory?? <HASHTAG> kandifactory You may see me and my new music on the new series
positive	<USER> As we reported earlier in the day  pg <ALLCAPS> Lorenzo Brown will have surgery on   Hoping <NUMBER> speedy recovery
positive	micca <ALLCAPS>   My support for the Marching Band is   <HASHTAG> needstostop <HASHTAG> butilovethemsomuch <HASHTAG> Itssoearly <HASHTAG> EyesWithPride <HASHTAG> maybenextyear
negative	Poor Bruce Springsteen: <NUMBER> Swan co-opts Badlands; then Abbott adopts the Wrecking Ball   When will Aussie politicians leave him alone?
negative	<USER> So you want people like Chief Keef &amp; Ted Nugent to have   c'mon son <HASHTAG> debate
negative	<USER> The schools are also in the middle of istep <ALLCAPS> testing  so they may not be able to get back to you yet
neutral	Sony's PlayStation Network store will receive an overhaul next Wednesday  October <NUMBER> in the pal <ALLCAPS> territories and October <NUMBER> in North
negative	attention <ALLCAPS> DIRECTIONERS! Beliebers are posting this picture! Tomorrow we'll replay the video all day! <HASHTAG> Jealousy! <HASHTAG> Hate! <URL>
neutral	Headed to the Honda Classic in Florida (@ Airport Fast Park - Red Lot) <URL>
neutral	Tottenham Hotspur boss Andre Villas-Boas has played down speculation that he is already lining up a January bid for Brazilian  
positive	Excited for tomorrow's Photo Session with Indhi fashion design studio at TheLoniousStudios <URL>
neutral	<USER> Sat here with Roger Johnson trying to name other Rogers under the age of <NUMBER> Roger Black? How olds he?? Roger Rabbit?!
negative	Our neighbor is removing some trees and my <NUMBER> year old has been so bothered about it all day at   may have to lay off Lorax for a bit
neutral	You're going to breath the same air as Song Joongki tomorrow <USER> grrrr
positive	Bright Side Of The Sun - Recapping the Recaps: See what others said about the Suns loss to Warriors <HASHTAG> suns <URL>
neutral	Christmas or the Feast of Dedication? Passover or Easter? Memorial Day or Purim? July <NUMBER> or Feast of Pentecost?
positive	The Marching Band is playing the <NUMBER> Quarter dance song right now and i <ALLCAPS> can hear it from my   i <ALLCAPS> gotta do it  can't stop
positive	Tomorrow  Okami will be released on psn <ALLCAPS> in   Can't wait to play it again! To me  it's one of the greatest games ever made! <HASHTAG> okami <HASHTAG> clover
positive	Tennessee is going to kill troy on Saturday!
neutral	Playing with Fluke tomorrow night in The Sailors     <HASHTAG> live  
neutral	sema <ALLCAPS> kicks off in Las Vegas   Our friends over at <URL> built up this Wildcat for the gbc <ALLCAPS> <URL>
positive	I'm hooked on horse racingI've been to the Del Mar Racetrack in San Diegoand now i <ALLCAPS> wanna go to the Kentucky Derby
neutral	Today is the first day of work for the Southern Indiana Blitz Build in   As you may remember  last <URL>
positive	"On June <NUMBER> Andrew Breitbart offered a $100 000 reward to anyone for the ""full 'JournoList' archive  source fully protected""."
neutral	Front Line with Kamran Shahid Latest - <NUMBER> June <NUMBER> <URL>
positive	Tomorrow night it's your chance to slay a dragon in Jerusalem's Old City! <URL>
negative	That girl Rhonda Rousey is   And she's got <NUMBER> Ws all by way of <NUMBER> <NUMBER> rd arm   <HASHTAG> BadAss
positive	Premier League Team of the Week: Van Persie makes cut for <NUMBER> time this season as Szczesny  Evans & Ashley Young star <URL>
positive	First game of the season for the Lakers tomorrow <HASHTAG> cantwait
neutral	LinkedIn Events: a <ALLCAPS> Celebration for the Performing Arts in Television Film Theatre &amp; Fashion November <NUMBER> <NUMBER> Room <NUMBER> <NUMBER> e <NUMBER>  
neutral	Is Martin Atkinson being brought out on Wednesday to 'even it up'
positive	<USER> i hope you start on Saturday   no coincidence our best performances of the season Vs Swansea &amp; nufc <ALLCAPS> you   <HASHTAG> AVFC <ALLCAPS> <HASHTAG> UTV <ALLCAPS>
neutral	Gonzaga women win Cal Poly invitational - Wed  <NUMBER> Oct <NUMBER> PST: Gonzaga placed four golfers in the top <NUMBER> on <URL>
positive	$150 for George Strait in March at the Houston Rodeo?! looks like i need to start saving! <SMILE>
positive	Can't wait for   Nervous but   Colo  Taylor and Krul all   How's the Mackem slayor feeling?
positive	In rugby news  <USER> are winning <NUMBER> at Cobham  with the four-try bonus point in the   See The Monday Gazette for a full  
positive	Be sure to watch the broadcast premiere of the official <NUMBER> Iditarod Race documentary - Sunday <NUMBER> <URL>
positive	New listing coming in Laguna Hills  CA! <NUMBER> bed plus bonus room  pool  <NUMBER> car garageto hit the market officially tomorrow!
negative	<NUMBER> Zen Dixie! If you don't read &amp; share  God will kill a baby   i <ALLCAPS> will haunt you w/ redundancies &amp; bad   <URL>
negative	Ugh had iss <ALLCAPS> today   gonna have it tomorrow too -_- <HASHTAG> gay
neutral	Up next we'll be joined by Sunderland striker Louis Saha as we continue to build up to <HASHTAG> safc v <HASHTAG> lfc at the Stadium of Light tomorrow evening
positive	Plant City is babysitting nyc <ALLCAPS> palm trees for the   Crap like this cracks me up! <URL>
neutral	Hi guys  girls working tonight :- Passion  Alice  Harley  Sky  Stacey  Adriana  May  Paige and   See you soon x
neutral	"I've never sat through an episode of ""Gossip Girl"" which does not inhibit me from calling it ""Jim Henson's Bret Easton Ellis Babies"""
positive	Sunday night lounging! Jett Lounge is the destination! Big leo <ALLCAPS> celebration! Everybody free all night! Pool t <URL>
negative	SimCity delayed it's availability <URL>
neutral	<HASHTAG> ESIAfrica Wescoal signs three year supply agreement with Eskom: <NUMBER> September <NUMBER> - Junior coal mining group We <URL>
positive	Turns out Saturday's match at White Hart Lane was Ramires' <NUMBER> for the   That's a big  
positive	Mark Martin's the <NUMBER> to crack <NUMBER> mph  and now leads a mwr <ALLCAPS> <NUMBER> (Bowyer <NUMBER> and Toyota <NUMBER> (Kyle <NUMBER> after <NUMBER>   <HASHTAG> NASCAR <ALLCAPS>
negative	Correction <USER> Marching Band is cancelled tomorrow  why in the world wld we think they had common sense to cancel school so early duh!
positive	Happy Bday Big Boss!!!! <USER> Happy Birthday Roman Abramovich (24 October <NUMBER> Wish you all the best <SMILE> <HASHTAG> CFC <ALLCAPS> <URL>
positive	<USER> just realized i had <NUMBER> credits on my acc left  got one pack nothing in it but a free pack with it  di maria <NUMBER> pack <SMILE>
positive	Babysitting all day tonight blahhh but cant wait for Friday!! Club Pulse baby!!!! Whoot Whoot!!!!
positive	Open Lobby was fun today Hopefully it'll be cool tomorrow  
positive	Happy birthday Roman Abramovich (24 October <NUMBER> &gt;&gt; Keep the blue flag flying high &lt;3
negative	can't wait until saturday morning when im at work at <NUMBER> unloading the freight and i have maria on my ass behind me with the mop and broom
positive	So proud of the ladies from my <ALLCAPS> family group from Kremlin today who placed <NUMBER> at the j-high state cross country meet! So proud of ya ladies!
negative	If the world ends in December  I'mma find Justin Beiber and castrate him before i <ALLCAPS>  
positive	"Jose Mourinho: ""We want to win the playoff  and if we win tomorrow  that's best"" <HASHTAG> HalaMadrid"
negative	<USER> and I'll pull out the Kentucky Derby picture from <NUMBER>   <HASHTAG> blackmail
positive	<USER> March <NUMBER> is National Bieber Day! Wooohoooo! <SMILE> [Like it? <URL> ]
positive	Happy <NUMBER> Birthday to Mersey! Celebrating with a new squeaky ball My ears are not   <URL>
negative	"Badly judged joke from   Joke may not ""be about rape"" but reference to Rohypnol always evocative of such  no matter the  "
positive	Aaah  just got Silent House in the post!! <SMILE> Gonna wait to watch it until tomorrow or Sunday though!
positive	Iguana in the   No   The sun is high in the   He can handle   Don't bet against  
negative	<HASHTAG> youtubepolitics This is such   may not make it to watch Bill Clinton lay one on Fluke!
neutral	It is official the nasdaq <ALLCAPS> market will be open in Wednesday
negative	Without Carl Nicks  Bucs to shuffle O-line: Some major news out of the Tampa Bay Buccaneers on Tuesday afternoon <URL>
negative	<USER> <URL> Too bad Mort Zuckerman does not believe in the <NUMBER> amendment nydn <ALLCAPS> website evil
negative	<USER> Well Tuesday is a busy tv <ALLCAPS> night state-side. I'm still not done with the latest ep of Hart of Dixie!
positive	"GUYS! i <ALLCAPS> found it! It was jim <ALLCAPS> henson <ALLCAPS> and frank <ALLCAPS> oz <ALLCAPS> in <NUMBER> season of snl <ALLCAPS> doing ""The Land of Gorch"" statue was called ""The Mighty Favog"""
negative	<USER> i <ALLCAPS> miss sunday nights where Mob wives came on then Stevie Tv   Now i <ALLCAPS> gotta put up with this Chicago Bullshit and no <ALLCAPS> StevieTv
positive	Let our   vote be in Andrew Breitbart's   Let's show he did <ALLCAPS> not <ALLCAPS> die in vain! a <ALLCAPS> vote for Romney=a vote for Andrew
neutral	'Clockwinder-who wouldn't say   Launch at the Commons on   The biog of the late David Taylor is the untold story of a virtuous  
positive	Who wants to party with Tay and i <ALLCAPS> Saturday night in Troy?! <SMILE> for real though
neutral	Walking all the way to Isat in this weather and seeing a sign on the door saying class is cancelled &lt;&lt;&lt;&lt; but test postponed to Thursday &gt;&gt;&gt;
neutral	<NUMBER> Di Java Jazz tahun berapa Alex dan Beno berjumpa for the <NUMBER> time? <HASHTAG> DIVORtrivia
positive	Cliff Avril says he's feeling fine following the   Said he thought he would have played had the Lions had a game  
neutral	Core <NUMBER> Athletes <NUMBER> Winter Banquet December <NUMBER> <NUMBER> Top prospects and college coaches from the B1G  SEC  Big <NUMBER> mac <ALLCAPS> and   <HASHTAG> Compete
neutral	listening to poetic <ALLCAPS> justice <ALLCAPS> for the <NUMBER> time <HASHTAG> DontJudgeMe
neutral	Bill Carter of New York Times   They are working on story about our renewal for tomorrow's   Charlie Skinner is doin' the talking
positive	And its finally here  Strawberry festival today <NUMBER> and tomorrow <NUMBER> thank you God for the answered prayer of no rain!!
positive	Headed to McAdory High to speak to the football   Get these boys ready so they can straight boom on Brookwood tomorrow night <HASHTAG> LehGo
negative	Damn Drexel and Penn have canceled classes for Monday and Tuesday due to the  
negative	Premier League Team done ready for   Bit of a risky tactic that might backfire in week <NUMBER> Now to get ready for nfl <ALLCAPS> ff <ALLCAPS> draft tonight
positive	<NUMBER> a young savage named suadonte wright was born   i <ALLCAPS> love you baby &amp; may your soul rest&lt;3333 i <ALLCAPS> miss you donnnn !
neutral	avb <ALLCAPS> Reveals Latest Plans For January: Andre Villas-Boas says he has sent scouts around the world to see if the t <ALLCAPS> <URL>
neutral	neon <ALLCAPS> theme! first round Monday night at the volleyball game in West Liberty! <HASHTAG> wakawaka
negative	Fan hit flush on the head by Harris English wayward drive on <NUMBER> Lots of blood <HASHTAG> hadtohurt <HASHTAG> shoutfore <HASHTAG> players
