positive	good, just not sec <allcaps> good.	<user> i <allcaps> doubt it. But we may just get to see in a bcs <allcaps> bowl in January. As for KState, they're good, just not sec <allcaps> good.
negative	may not <allcaps>	<user> she might say, Alabama may not <allcaps> have been there to help, but party. <url>
positive	there is no more valid opinion	There is an honesty that says we play the game Saturday, not today. And there is no more valid opinion than in our place. - Les Miles <hashtag> LSU <allcaps>
positive	alive and kicking	*Blue Moon Community Garden, alive and kicking in the Tucson, az <allcaps> sun! <url>
negative	you may as well no speak to me ever again.	if you don't know who Kidrauhl is you may as well no speak to me ever again.
positive	may be the smartest thing	Tina Fey and Amy Poehler will host the Golden Globe Awards: In what may be the smartest thing the <url> <hashtag> trending <hashtag> news
negative	The	Who's on First? <number> down &amp; goal or Ready, Set, Debate? Who is big ratings winner tonight? - sadly The Bachelor would probably beat all
negative	best	Go conservative w/ <number> yd offense, then kick ball to best player in <hashtag> ACC <allcaps> when it's only way you can lose. That about sum up TOB's <number> Q?
negative	only way	Go conservative w/ <number> yd offense, then kick ball to best player in <hashtag> ACC <allcaps> when it's only way you can lose. That about sum up TOB's <number> Q?
negative	lose.	Go conservative w/ <number> yd offense, then kick ball to best player in <hashtag> ACC <allcaps> when it's only way you can lose. That about sum up TOB's <number> Q?
negative	not sure	So, i <allcaps> just sat through united <allcaps> <number> I'm not sure about how i <allcaps> feel about much of what i <allcaps> saw. I'll need some time to process.
negative	i was mad	<user> i was mad too i had vernon davis, frank gore, and <allcaps> i was up by like <number> going in to monday nighti'm tight lol
negative	can't believe	Ahhh can't believe the season finale of Downton Abbey is this Sunday! <sadface> but can't wait for the Christmas special of course! Ahhh! Alsksjghd
negative	<sadface>	Ahhh can't believe the season finale of Downton Abbey is this Sunday! <sadface> but can't wait for the Christmas special of course! Ahhh! Alsksjghd
positive	can't wait	Ahhh can't believe the season finale of Downton Abbey is this Sunday! <sadface> but can't wait for the Christmas special of course! Ahhh! Alsksjghd
positive	Ahhh!	Ahhh can't believe the season finale of Downton Abbey is this Sunday! <sadface> but can't wait for the Christmas special of course! Ahhh! Alsksjghd
neutral	back	<user> i <allcaps> live in dc <allcaps> now I'll be back in Chicago on the <number> for Turkey day. i <allcaps> demand you're in Chicago then
neutral	beat	Cowboys beat giants <number> game of da nfll season n da mavs beat the lakers without dirk all is well till playoff picture is painted <hashtag> blunted
negative	shit	Off to Carrow Road Saturday to see the mighty Canaries shit all over Stoke <smile> Angry bloke will no doubt be sat behind me AGAIN!
positive	<smile>	Off to Carrow Road Saturday to see the mighty Canaries shit all over Stoke <smile> Angry bloke will no doubt be sat behind me AGAIN!
positive	like your pose	<user> like your pose and the background <number> runner up Jessica Sanchez! i <allcaps> am your # <number> fan from the Philippines
positive	fan	<user> like your pose and the background <number> runner up Jessica Sanchez! i <allcaps> am your # <number> fan from the Philippines
positive	Aww yeah	Aww yeah Tyler's <number> See you Saturday West Chester!!! <url>
positive	love	i <allcaps> love that <hashtag> NotreDame is ranked <number> spot light is off us, and we can roll right into the National Championship. Watch out <hashtag> bama
positive	may have the best	<user> <user> Etta James, fine. She may have the best voice but she still killed it. Slaughtered it, in fact.
negative	killed it. Slaughtered it,	<user> <user> Etta James, fine. She may have the best voice but she still killed it. Slaughtered it, in fact.
positive	the best ever.	Omg roosies on a Thursday is the best ever. Drunk Chelsea=happy Chelsea
negative	Parks and Rec tonight?! <hashtag> curses	Community doesn't come on until February now. Lego LotR doesn't come out for two more weeks now. Now no Parks and Rec tonight?! <hashtag> curses
positive	trend <hashtag> HappyBirthdayTroianBellisario	Hey all you Pretty Little Liars Fans! let's trend <hashtag> HappyBirthdayTroianBellisario Sunday October <number>
negative	won't be able to go	Yeah it's most likely that i <allcaps> won't be able to go to the game tomorrow in Tucson unless i <allcaps> get a last minute ride <hashtag> NoRide <hashtag> Saddd
positive	excited	<user> Nov <number> Steelers game is Military day; my brother a former Marine will b there, he's excited <number> know u will b singing the Anthem
positive	best winning	At least <number> November starts among QBs, Tony Romo has the best winning % in nfl <allcaps> history. He isn't the problem!
positive	isn't the problem!	At least <number> November starts among QBs, Tony Romo has the best winning % in nfl <allcaps> history. He isn't the problem!
positive	support <allcaps>	Come support <allcaps> the SHOW/MOVEMENT at Parkdale High School on Oct <number> frm <lolface> w/ AJA, DREAMTEAM, HQB, DSB&amp;HIB. leave <allcaps> the <allcaps> bullshit <allcaps> at <allcaps> the <allcaps> DOOR,
negative	leave <allcaps> the <allcaps> bullshit <allcaps>	Come support <allcaps> the SHOW/MOVEMENT at Parkdale High School on Oct <number> frm <lolface> w/ AJA, DREAMTEAM, HQB, DSB&amp;HIB. leave <allcaps> the <allcaps> bullshit <allcaps> at <allcaps> the <allcaps> DOOR,
negative	your poison:	<number> HOP: Pick your poison: Eliminating Vernon Davis comes with a price [BEE-BLOG]: Mon, <number> Oct <number> <number> <url>
positive	just	Tina Fey named Golden Globe hostmmmmmmmm i may just have to watch that.
positive	good	(2 of <number> And despite what you may have seen on TV, the Jersey Shore is a place beloved by (and home to) many many good people
negative	"never want to see ""Santorum"" and ""tingles"" that close"	"Santorum had ""tingles down [his] spine"" watching <number> debate <url> i <allcaps> never want to see ""Santorum"" and ""tingles"" that close"
positive	you	<user> Niall, if i <allcaps> may ask when you, louis, Zayn, liam, harry will concert in Indonesia. i <allcaps> beg you (cont) <url>
positive	certainly	Yes mam! It certainly is a beautifully blessed Sunday! May u all hav a great day! Love Ya Sista &amp; Roll Tide!
positive	beautifully blessed	Yes mam! It certainly is a beautifully blessed Sunday! May u all hav a great day! Love Ya Sista &amp; Roll Tide!
positive	great day! Love Ya	Yes mam! It certainly is a beautifully blessed Sunday! May u all hav a great day! Love Ya Sista &amp; Roll Tide!
positive	couldn't	<user> couldn't be without it now mate!! The thought of havin to watch Downton Abbey on a Sunday night makes me wanna top myself!!
negative	makes me wanna top myself!!	<user> couldn't be without it now mate!! The thought of havin to watch Downton Abbey on a Sunday night makes me wanna top myself!!
positive	Nice,	<user> Hmm, I'm going to have to get you a nickname of your own. Nice, get out of Swansea on a Friday. Which train are you on?
negative	gravely misinformed	You're gravely misinformed <user> Best to stop the <hashtag> lie/talking point. u <allcaps> obviously don't know mlk <allcaps> Jr <url> <user>
negative	don't know	You're gravely misinformed <user> Best to stop the <hashtag> lie/talking point. u <allcaps> obviously don't know mlk <allcaps> Jr <url> <user>
positive	luck <allcaps>	<user> He went to the Camp Nou on sunday to watch the El Clasico!! luck <allcaps> HIM!! i <allcaps> hope u can guess who it is <smile> <url>
positive	better off without	This is Ray Allen's <number> team you guys are acting like he's Tom Brady leaving the Patriots. The C's are better off without him <hashtag> BestBackcourt
positive	love the Niners.	i <allcaps> love the Niners. This sandy thing was a bust. Now i <allcaps> have to work tomorrow. <hashtag> bummer
negative	sandy thing was a bust.	i <allcaps> love the Niners. This sandy thing was a bust. Now i <allcaps> have to work tomorrow. <hashtag> bummer
negative	have to	i <allcaps> love the Niners. This sandy thing was a bust. Now i <allcaps> have to work tomorrow. <hashtag> bummer
negative	<hashtag> bummer	i <allcaps> love the Niners. This sandy thing was a bust. Now i <allcaps> have to work tomorrow. <hashtag> bummer
negative	Don't flirt with disaster!	Don't flirt with disaster! Get you tickets quick for molly <allcaps> hatchet <allcaps> at underworld <allcaps> - <number> Dec <url>
positive	i <allcaps> guarantee <allcaps> it <allcaps>	Cowboys will beat the falcons sunday nite i <allcaps> guarantee <allcaps> it <allcaps>
positive	Je t'aime	<user> please Justin follow me ! Hope everyday ! Je t'aime ! Can wait to see u in Paris for the <number> time ! Je t'aime &lt;3 (:
positive	Can wait to see u	<user> please Justin follow me ! Hope everyday ! Je t'aime ! Can wait to see u in Paris for the <number> time ! Je t'aime &lt;3 (:
positive	Je t'aime	<user> please Justin follow me ! Hope everyday ! Je t'aime ! Can wait to see u in Paris for the <number> time ! Je t'aime &lt;3 (:
neutral	have to wait	Wait, i <allcaps> have to wait till Jan. <number> for Pretty Little Liars to come back on? That Halloween special was just a tease#fml lol
negative	just a tease#fml	Wait, i <allcaps> have to wait till Jan. <number> for Pretty Little Liars to come back on? That Halloween special was just a tease#fml lol
positive	Great	<user> Great <number> Screen analysis! Can i <allcaps> brief you on Jinni semantic discovery &amp; smart social recommendations? Going to CES?
positive	celebrates	<hashtag> photos Emile Heskey celebrates with team mate Ruben Zadkovich: NEWCASTLE, australia <allcaps> - october <allcaps> <number>  <url> <hashtag> UberSoccer
positive	Good to be back	Tomorrow is my return to pca <allcaps> basketball!!! Good to be back with <user> <user> again!!
negative	booed	<user> <user> Also, Ashlee Simpson was booed at the Orange Bowl b/c that was her <number> live performance after snl <allcaps> lip sync debacle
positive	cannot wait	i <allcaps> cannot wait until November <number> not only is it my one year wedding anniversary but teen mom <number> comes back on <hashtag> score
negative	<hashtag> ihavenolife	the past <number> days I've watched the <number> and <number> season of Gossip Girl <hashtag> ihavenolife
positive	nice	<user> it was nice meeting you. Looking forward to partying with u at The Bachelor Party Nov <number> <user> <user>
positive	Looking forward	<user> it was nice meeting you. Looking forward to partying with u at The Bachelor Party Nov <number> <user> <user>
positive	I'm hooked. Thought you'd like	Watched the <number> episode of Being Human. <user> I'm hooked. Thought you'd like to know.
neutral	Huge game	Huge game for <hashtag> Hokies tonight. acc <allcaps> championship game on the line-- difference between potential bcs <allcaps> bowl game and <number> tier bowl game.
positive	support <allcaps> the	<user> Come support <allcaps> the SHOW/MOVEMENT at Parkdale High School on Oct <number> from <lolface> w/ AJA, DREAMTEAM, HQB, dsb <allcaps> &amp; HIB.
positive	Thank you!	<user> Yep! Thank you! You'll have to venture down to Durham a week on Friday now <smile> Setting up one in Sunderland very soon <hashtag> 4N <allcaps>
neutral	done Sunderland	<user> <user> excuse me? i <allcaps> done Sunderland on a Tuesday night. Hull Everton midweek before. If i can get the wed off work I'll go. ! <repeat>
positive	saw them knock Sunderland out	Got a soft spot for Brentford as well saw them knock Sunderland out of the fac <allcaps> in the <number> back in <number> &amp; then lose <number> at Charlton in the <number>
positive	will be one happy girl	If i <allcaps> can not have Thursday classes for the rest of my time at UVA, i <allcaps> will be one happy girl
positive	Woohoo!	Woohoo! This will be the best GGs ever! mt <allcaps> <user> Tina Fey and Amy Poehler will host the Golden Globe Jan <number> <url>
positive	the best GGs ever!	Woohoo! This will be the best GGs ever! mt <allcaps> <user> Tina Fey and Amy Poehler will host the Golden Globe Jan <number> <url>
positive	lucky	<user> <hashtag> TalkLikeYourBestFriend who <allcaps> are <allcaps> WE???EVERTON arent <allcaps> WE!!! <user> you guys are blue noses lol were lucky on Sunday
neutral	constitutional.	"Rick Santorum: ""DOMA is constitutional. The <number> Amendment protects my religious freedom to force the government discriminate against gays."""
positive	protects my	"Rick Santorum: ""DOMA is constitutional. The <number> Amendment protects my religious freedom to force the government discriminate against gays."""
negative	"government discriminate against gays."""	"Rick Santorum: ""DOMA is constitutional. The <number> Amendment protects my religious freedom to force the government discriminate against gays."""
positive	good	<user> Going out tomorrow morning, it supposed to be sunny and cold, i <allcaps> will take that. Kirk is all good for Leam xc <allcaps> he emailed me.
positive	soo good meeting you	<user> it was soo good meeting you again on Tuesday! Worth the track from Liverpool to Wakefield:D!
positive	Worth the track from Liverpool	<user> it was soo good meeting you again on Tuesday! Worth the track from Liverpool to Wakefield:D!
negative	pathetic	<user> heyy do you mind If we go somewhere els tomorrow like Bolton or somewhere your gona think this is so pathetic but I'm actually
positive	Good	Good Saturday afternoon workout By Myself! That's how i <allcaps> grind nowadays. At the playground with Aaliyah now. <hashtag> GoodTimes
positive	By Myself!	Good Saturday afternoon workout By Myself! That's how i <allcaps> grind nowadays. At the playground with Aaliyah now. <hashtag> GoodTimes
positive	<hashtag> GoodTimes	Good Saturday afternoon workout By Myself! That's how i <allcaps> grind nowadays. At the playground with Aaliyah now. <hashtag> GoodTimes
negative	career may be just done.	Lamar Odom's career may be just done. He's not in shape after skipping the Olympics to get in shape. He may just be declining
negative	not	Lamar Odom's career may be just done. He's not in shape after skipping the Olympics to get in shape. He may just be declining
negative	may just be declining	Lamar Odom's career may be just done. He's not in shape after skipping the Olympics to get in shape. He may just be declining
positive	cool	"Just the fact that he has the title ""Ambassador"" should be cool factor enough to make you come see Jon Huntsman on Wednesday at <number>"
negative	stupid	Speaking of Kanye, he's a genius. Like he may make stupid choices sometimes, but his way of thinking is amazing.
positive	amazing.	Speaking of Kanye, he's a genius. Like he may make stupid choices sometimes, but his way of thinking is amazing.
negative	may have fucked up his	Tyrann mathieu may have fucked up his career we know Jordan Jefferson bum ass did cuz he can't throw smh.
negative	bum ass	Tyrann mathieu may have fucked up his career we know Jordan Jefferson bum ass did cuz he can't throw smh.
negative	can't	Tyrann mathieu may have fucked up his career we know Jordan Jefferson bum ass did cuz he can't throw smh.
positive	going ham <allcaps>	In case you were unawares, Dwight Howard is absolutely going ham <allcaps> in la <allcaps> right now. Like WOW. It's only the <number> Q.
positive	WOW.	In case you were unawares, Dwight Howard is absolutely going ham <allcaps> in la <allcaps> right now. Like WOW. It's only the <number> Q.
negative	the slowest check out line ever.	i <allcaps> may be in the slowest check out line ever. Lady gotta Honey Badger haircut and don't give a Damn.
negative	don't give a Damn.	i <allcaps> may be in the slowest check out line ever. Lady gotta Honey Badger haircut and don't give a Damn.
positive	had it right.	<user> Rick Santorum had it right. Smart people won't side with Republicans: <url>
negative	won't side with Republicans:	<user> Rick Santorum had it right. Smart people won't side with Republicans: <url>
negative	allow to many <number> and longs,	i <allcaps> think the Hawks defense allow to many <number> and longs, The offense does not convert enough <number> downs. An elite defense should d able <number> hold
negative	does not convert enough <number> downs.	i <allcaps> think the Hawks defense allow to many <number> and longs, The offense does not convert enough <number> downs. An elite defense should d able <number> hold
positive	great <allcaps> class tonight!!	great <allcaps> class tonight!! You all brought it <number> . i <allcaps> was dripping before <allcaps> the pushups tonightsee you tomorrow for zumba <allcaps> at <number>
positive	all brought it <number> .	great <allcaps> class tonight!! You all brought it <number> . i <allcaps> was dripping before <allcaps> the pushups tonightsee you tomorrow for zumba <allcaps> at <number>
positive	both of my teams (Alabama &amp; Falcons) are playing good games this weekend.	both of my teams (Alabama &amp; Falcons) are playing good games this weekend. One on Sat &amp; one on Sun both at <number> Maybe it's good luck.
positive	Maybe it's good luck.	both of my teams (Alabama &amp; Falcons) are playing good games this weekend. One on Sat &amp; one on Sun both at <number> Maybe it's good luck.
positive	final <allcaps> chance <allcaps>	We are giving you one final <allcaps> chance <allcaps> to preorder these pre-sold out CEs! Thursday, <number> aest <allcaps> - get ready! <url>
neutral	get ready!	We are giving you one final <allcaps> chance <allcaps> to preorder these pre-sold out CEs! Thursday, <number> aest <allcaps> - get ready! <url>
positive	Number <number>	<user> But California Gurls, Teenage Dream, Firework, E.T, Last Friday Night and Part Of Me were Number <number> Katy broke the record!! <smile>
positive	broke the record!!	<user> But California Gurls, Teenage Dream, Firework, E.T, Last Friday Night and Part Of Me were Number <number> Katy broke the record!! <smile>
positive	Great way	Zumba!!!! Have you tried it yet? Next session begins November <number> Sign up now, Great way to keep up your cardio <url>
positive	better	Hopefully i <allcaps> feel better by tomorrow because i <allcaps> want to go to the Gotti concert with my friend
positive	want to go	Hopefully i <allcaps> feel better by tomorrow because i <allcaps> want to go to the Gotti concert with my friend
positive	cute	<user> No, you'll play a cute <number> ranked team in the sugar bowl <hashtag> HaveFun
positive	<hashtag> HaveFun	<user> No, you'll play a cute <number> ranked team in the sugar bowl <hashtag> HaveFun
positive	pretty excited	i <allcaps> am pretty excited to be going to Indiana tomorrow! <hashtag> letsgohawk <hashtag> iowacheer <hashtag> iowafootball
neutral	long day.	Sugar bowl for breakfast then Stamford mall with friends from Denmark. Basketball tryouts for <number> grade. It's going to be a very long day.
positive	d'aw cuties	<user> d'aw cuties <smile> Liam you may need a blanket to keep your head warm love! Haha love you .x
positive	love!	<user> d'aw cuties <smile> Liam you may need a blanket to keep your head warm love! Haha love you .x
positive	love	<user> d'aw cuties <smile> Liam you may need a blanket to keep your head warm love! Haha love you .x
positive	gone beat	Cowboys gone beat the falcons Sunday night
negative	not gonna make it	we all know im not gonna make it to Thursday so ima stay home that day and watch Greys Anatomy
positive	love	<user> do it! I'm one of those rare natural California bLondes . . . Open after.Nov <number> would love some ct <allcaps> anyways . . .
negative	unimaginable goalline fumble	Here's video of the unimaginable goalline fumble that may have cost Florida a shot at the National Championship: <url>
negative	cost Florida	Here's video of the unimaginable goalline fumble that may have cost Florida a shot at the National Championship: <url>
positive	addicted	<user> And i <allcaps> watched the <number> episode of the new Weeds on Netflix. Will watch more later on tonight. Also, I'm addicted to Mob Wives.
neutral	nope dang it!	<user> nope dang it! We decided Miss America in January because a couple of my teen sisters are competing. Are you going?!
neutral	decided	<user> nope dang it! We decided Miss America in January because a couple of my teen sisters are competing. Are you going?!
negative	Anything he won't lie about?	Romney falsely claimed he saw his father march with mlk <allcaps> Jr. <url> Anything he won't lie about?
positive	me now	<user> You can thank me now for an entertaining game next Monday night for the Steelers since you're playing the Chiefs
positive	Looking forward to tomorrow night	Looking forward to tomorrow night <smile> The Man Who Sold The World - David Bowie &amp; the <number> @ Showroom &amp; Workstation <url>
positive	thank you love you	<user> please cani have a tweet or retweet because it is my <number> birthday thank you love you zayn <allcaps> malik <allcaps>
negative	couldn't	lmao my last retweet, i <allcaps> was popped from <number> grade to sophomore year, Jr year i <allcaps> was doing something, and Sr year, you couldn't tell me shit
positive	more than mildly excited	Comedy Central starts beaming into sg <allcaps> from tomorrow on StarHub And i <allcaps> am more than mildly excited abt it <hashtag> tvnirvana
positive	greatest	FTR, re: OSU/Texasthe last half of the <number> quarter of the Fiesta Bowl was, at the time, the greatest then worst game I've seen in person
negative	worst	FTR, re: OSU/Texasthe last half of the <number> quarter of the Fiesta Bowl was, at the time, the greatest then worst game I've seen in person
positive	make a triple double!	I'm just waiting for tomorrow because Andy is going to make a triple double! <user> <user>
positive	Pats fan	<user> Pats fan here. How long are you in Tampa? i <allcaps> fly in Friday night. Considering your budget, I'd love to buy you a cigar! <hashtag> Generous
positive	love to buy you a cigar! <hashtag> Generous	<user> Pats fan here. How long are you in Tampa? i <allcaps> fly in Friday night. Considering your budget, I'd love to buy you a cigar! <hashtag> Generous
positive	great!	i <allcaps> have a whole day of history gcse <allcaps> tomorrow great!
positive	all I'm asking	This Christmas, all I'm asking for is a trip to watch Miss America in January. It's the only thing i <allcaps> want.
positive	only thing i <allcaps> want.	This Christmas, all I'm asking for is a trip to watch Miss America in January. It's the only thing i <allcaps> want.
negative	who fell from the <number>	All my thoughts and prayers go out to Sergei Bubka Jr. who fell from the <number> in Paris.
negative	Won't	Babe just left to Tucson. <sadface> Won't see him till Saturday. <hashtag> Badtime
negative	<hashtag> Badtime	Babe just left to Tucson. <sadface> Won't see him till Saturday. <hashtag> Badtime
positive	geaux <allcaps> TIGERS!	After Saturday bama's tide want be Rollin any more. geaux <allcaps> TIGERS!
positive	Can't wait	Can't wait for tomorrow night's Welcome to the Underworld party - i <allcaps> love Halloween! The question is, what <url>
positive	i <allcaps> love Halloween!	Can't wait for tomorrow night's Welcome to the Underworld party - i <allcaps> love Halloween! The question is, what <url>
positive	going all	Even Elvis is going all out for Saturday! Can't wait! <hashtag> derbyday <user> <user> <user> <user> <url>
positive	Can't wait!	Even Elvis is going all out for Saturday! Can't wait! <hashtag> derbyday <user> <user> <user> <user> <url>
negative	is a negative	My guess is that the Huntsman endorsement is a negative in the <number> District race. <url> <hashtag> utpol
negative	have to fuck with	May jus have to fuck with those Hawks tomorrow! Niggas luv a deal
positive	glad	Hawks vs rockets today,hawks vs thunder Sunday.so glad the nba <allcaps> is back
negative	most awkward piece of television	That <user> ride along with Les Miles was the most awkward piece of television ever. <number> place is this hello <allcaps> piece.
positive	one	<user> <user> Soton v Everton originally Sat <number> <number> Jan. rescheduled for the Monday <number> Nice one Sky. <hashtag> thinkingofthefans
positive	best	<user> Big Ben had the best rookie year out of all those quarterbacks and when he one his <number> Super Bowl had a terrible line
negative	terrible	<user> Big Ben had the best rookie year out of all those quarterbacks and when he one his <number> Super Bowl had a terrible line
neutral	maybe	Stanford app in, homework maybe half done, mri <allcaps> tomorrow I'm in a fuck it mood haha <hashtag> bedtime <hashtag> netflix <hashtag> theleague
positive	good	<user> <user> i <allcaps> think Thurs is good news, though. Back with <number> Rock, Parks and Rec where it fits in, and not Fri death knell.
positive	love	Wondering how much i love my Lakers. $380 for two lower level tickets when they play the Mavs on Nov <number> Thinking really hard about it
positive	damn cute!!!	<user> is so damn cute!!! <number> day to go DIRECTIONERS!!!!!!!! It's coming out at <number> tomorrow!!!!!! Liam <number> morning <url>
negative	can't play	Everything is the same with the Heat. LeBron can't play in the <number> Heat fans are still cocky as fuck, and Chris Bosh still <allcaps> a raptor!!!!
negative	cocky as fuck,	Everything is the same with the Heat. LeBron can't play in the <number> Heat fans are still cocky as fuck, and Chris Bosh still <allcaps> a raptor!!!!
negative	political affiliation	<user> Oh PLEASE! He's been every political affiliation under the sun. <hashtag> RomneyRyan2012 and hey cbs <allcaps> one word: benghazi <allcaps> now THAT'S news.
positive	looks funny.	"<user> She has a new show starting tomorrow on abc <allcaps> ""Malibu Country"" looks funny. i <allcaps> set the dvr <allcaps> I'm gonna check it out. <hashtag> LoveHerToo"
positive	i <allcaps> wish	i <allcaps> wish <user> was going to Cowboys tomorrow. i <allcaps> miss her.
positive	i <allcaps> miss her.	i <allcaps> wish <user> was going to Cowboys tomorrow. i <allcaps> miss her.
negative	can't find	Report: Steelers can't find hotel, to travel Sun.: The Pittsburgh Steelers will fly to New York only hours before playing the Giants 
negative	talk shit	Let's all talk shit about the Thunder at school tomorrow now. Since they talk too much about the Lakers.
negative	too much	Let's all talk shit about the Thunder at school tomorrow now. Since they talk too much about the Lakers.
positive	Geaux Tigers!!!	Geaux Tigers!!! Come and tailgate with us at our Neighborhood Tailgate Party Saturday and enjoy yourselves to some Bloody Marys and Mimosas.
positive	enjoy yourselves	Geaux Tigers!!! Come and tailgate with us at our Neighborhood Tailgate Party Saturday and enjoy yourselves to some Bloody Marys and Mimosas.
positive	Great day.	<user> take Silver at the Hib cup. Great day. See you all <user> for the boogie starting tomorrow
negative	too lazy	<user> naaa i wrote on my ipod and im too lazy to convert it to my computer lol im recording it tomorrow
negative	may not	i <allcaps> may not be the biggest, but im the realist -Yo Gotti
positive	lol	<user> Marky says the rumour is that MeatLoaf is going into cbb <allcaps> in January, hope he's right lol he'll be hilarious xxxx
positive	xxxx	<user> Marky says the rumour is that MeatLoaf is going into cbb <allcaps> in January, hope he's right lol he'll be hilarious xxxx
positive	"""Like"	"On the blog: Tues Meme ""Like This, Try This"" via <url> featuring Pretty Little Liars, Unearthly &amp; Sabrina the Teenage Witch"
negative	Coleman not as good defensively	<user> - All about opinions but Osman only played <number> mins on Wed too. Coleman not as good defensively as Hib or Nev.
positive	good luck	<user> And Christmas, good luck changing it! Other federal holidays include: Martin Luther King, Jr Day in January
negative	can't be	Since everybody telling me i <allcaps> can't be a urban model+walk the run ways in Paris! Then imma be the <number> to do it and prove em wrong
positive	prove em wrong	Since everybody telling me i <allcaps> can't be a urban model+walk the run ways in Paris! Then imma be the <number> to do it and prove em wrong
positive	better	Over the last few months, I've really gotten to get a better knowledge of Mitt Romney. He may not be Rick Santorum, but he still has my vote
negative	not	Over the last few months, I've really gotten to get a better knowledge of Mitt Romney. He may not be Rick Santorum, but he still has my vote
positive	has my vote	Over the last few months, I've really gotten to get a better knowledge of Mitt Romney. He may not be Rick Santorum, but he still has my vote
positive	interested	Is Tim Tebow Dating Camilla Belle?: Everyone is interested in Tim Tebow. Some people may not like him but you ha <url>
negative	may not	Is Tim Tebow Dating Camilla Belle?: Everyone is interested in Tim Tebow. Some people may not like him but you ha <url>
positive	awesome	i <allcaps> have one awesome boyfriend who Sat and watched jersey shore with me just to make me happy <smile>
positive	happy	i <allcaps> have one awesome boyfriend who Sat and watched jersey shore with me just to make me happy <smile>
neutral	be my iPod	<user> <user> I'll see if there's any consistency with it tomorrow. Might be my iPod (4th gen), who knows.
negative	I'm not really feeling it	Tomorrow i <allcaps> have Zumba but I'm not really feeling it
positive	<user> is brilliant tonight which is even better!!	Its Thursday and u know what that means! Greys Anatomy!! And I've heard that <user> is brilliant tonight which is even better!!
positive	<smile>	<user> huntsman's are regulars here. And yesterday we had a blue tongue in the house to get out of the sun for a bit <smile>
negative	Poor Aaron Barr,	<hashtag> CurrentEvents Poor Aaron Barr, he learned about Anonymous the hard way. Tomorrow we look at PIPA, SOPA, and ACTA.
negative	stfu	<user> stfu wit them excusesClippers gonna beat the hell outta the Lakers tomorrow
negative	the hell outta the Lakers tomorrow	<user> stfu wit them excusesClippers gonna beat the hell outta the Lakers tomorrow
positive	fuckin wit it	Hawks game tomorrow I'm fuckin wit it
positive	Best	Best part of friendship with <user> Thursday convos are shut down in time for <number> Rock.
positive	sooo attractive	daniel radcliffe was sooo attractive in the <number> and <number> films omg im in love
positive	love	daniel radcliffe was sooo attractive in the <number> and <number> films omg im in love
negative	fuck	Come scoop meRT <user> i <allcaps> gotta go shopping tomorrow! i <allcaps> keep putin it off. Ima fuck around &amp;amp; ain't gone have shit to wear to Gotti
negative	ain't gone	Come scoop meRT <user> i <allcaps> gotta go shopping tomorrow! i <allcaps> keep putin it off. Ima fuck around &amp;amp; ain't gone have shit to wear to Gotti
positive	Way to start the day off right!	i <allcaps> open pandora and Etta James is playing! Way to start the day off right! <hashtag> motown <hashtag> music <hashtag> friday
negative	i <allcaps> hate you bitch.	Gossip Girl was pulled on Monday because of Hurricane Sandy i <allcaps> hate you bitch.
negative	although	Franklin Cty gop <allcaps> plans to hold Eisenhower Day dinner tonight, although keynote speaker, former U.S. Sen. Rick Santorum, may not attend.
negative	may not attend.	Franklin Cty gop <allcaps> plans to hold Eisenhower Day dinner tonight, although keynote speaker, former U.S. Sen. Rick Santorum, may not attend.
positive	in the top <number>	The XFactorUSA result's show will be aired in the Philippines Tomorrow Night! <user> will definitely be in the top <number> Good night!
positive	my favorite Pats player! Can	<user> Its my <number> birthday and you're my favorite Pats player! Can i get a RT!?!
positive	look forward	<user> Same here, lol! Hey, atleast we can look forward to theri performance on the <number> at People's Choice Awards!
negative	high blood sugar thanks to too many chocolates last night.	i <allcaps> kicked off Type <number> Diabetes Awareness Day with a high blood sugar thanks to too many chocolates last night. Well, there's always tomorrow.
positive	Nice day	Nice day in Tucson again. <url>
positive	returns with new episodes	White Collar returns with new episodes in Januaryhappy camper tweet.
positive	Januaryhappy camper tweet.	White Collar returns with new episodes in Januaryhappy camper tweet.
positive	great <hashtag> fireworks display	We are on our way to <user> to start setting up ready for Saturday Bonfire &amp; Fireworks.A great <hashtag> fireworks display Are you going?
negative	fuck	It's been in the <number> all week. This weekend its gone be back in the <number> then on Monday its droppin back down to the <number> fuck atl <allcaps> weather
positive	Keep it up	End of the <number> <number> Jason for all <number> Keep it up boys!
negative	how fucked Jordan is going to	Can't even sleep All i <allcaps> can think about is how fucked Jordan is going to be when i <allcaps> just don't answer my phone tomorrow. Haha sucks to suck
negative	just don't answer	Can't even sleep All i <allcaps> can think about is how fucked Jordan is going to be when i <allcaps> just don't answer my phone tomorrow. Haha sucks to suck
negative	sucks to suck	Can't even sleep All i <allcaps> can think about is how fucked Jordan is going to be when i <allcaps> just don't answer my phone tomorrow. Haha sucks to suck
positive	awesome	<user> Garrett, you are awesome and it was so cool talking to you tonight! David Bowie forever \m/ See you tomorrow, hombre.
positive	so cool	<user> Garrett, you are awesome and it was so cool talking to you tonight! David Bowie forever \m/ See you tomorrow, hombre.
positive	two thumbs	Who had two thumbs and is the happiest girl in the world because she might get Greys Anatomy season <number> tomorrow? Oh yeah, thats me! <smile>
