positive	big <ALLCAPS> FAMILY!!	DIRECTIONERS!! now <ALLCAPS> we <ALLCAPS> have <ALLCAPS> to <ALLCAPS> prove <ALLCAPS> that <ALLCAPS> we <ALLCAPS> are <ALLCAPS> a <ALLCAPS> big <ALLCAPS> FAMILY!! On Friday released video for the song little things
positive	Thank you!	<USER> Thank you! i <ALLCAPS> will see you tomorrow for more Uncharted banging and Tomb Raider talk <SMILE>
negative	cry	  <NUMBER> million Directioners will just cry and watch the video in   <HASHTAG> LittleThings
negative	going to be tough	It's going to be tough to sleep   Finally get to see Jeffrey and the Red Wolves play   It's only a <URL>
positive	Finally get to see	It's going to be tough to sleep   Finally get to see Jeffrey and the Red Wolves play   It's only a <URL>
positive	Really looking forward	Really looking forward to the Passion <NUMBER> Pink event tomorrow night at Medusa in   It's perfect for a <URL>
positive	It's perfect	Really looking forward to the Passion <NUMBER> Pink event tomorrow night at Medusa in   It's perfect for a <URL>
positive	greatest	When did Wilt Chamberlain have time for basketball?: tuesday <ALLCAPS> marked the birthday of greatest athlete to come fro <URL>
positive	Hope	i <ALLCAPS> Will Be Performing at the dc <ALLCAPS> Star on September <NUMBER> Hope Yall Can Come Thru! <URL>
positive	hilarious	<USER> woody are you going to do another mail monday with fps <ALLCAPS> Russia cause the last one was hilarious that was by far my fav#GENIUS
positive	fav#GENIUS	<USER> woody are you going to do another mail monday with fps <ALLCAPS> Russia cause the last one was hilarious that was by far my fav#GENIUS
positive	may as well	may as well sign up Scott Dann and Roger Johnson whilst your at  
positive	OK 	OK  going to be with <USER> on Saturday at sm <ALLCAPS> Bacolod  to meet my CRUSH!!! BOOM! XD!! hahahahqa
positive	BOOM! XD!! hahahahqa	OK  going to be with <USER> on Saturday at sm <ALLCAPS> Bacolod  to meet my CRUSH!!! BOOM! XD!! hahahahqa
positive	good	tonight $2 tipsy tuesdays at <NUMBER> Arch street at big bangs good food  music  and $2 drinks at ( <NUMBER> &amp; Arch <URL>
negative	shameful	Steve Emerson interview on shameful us <ALLCAPS> response to Islamist Riots on Sun tv <ALLCAPS> :: ipt <ALLCAPS> in the News :: The Investigat <URL> via
positive	chance	i <ALLCAPS> reckon in <NUMBER> years time I'll be in with a chance of fucking Pixie Lott if i <ALLCAPS> bump into her on a night   Rohypnol may be  
negative	fucking	i <ALLCAPS> reckon in <NUMBER> years time I'll be in with a chance of fucking Pixie Lott if i <ALLCAPS> bump into her on a night   Rohypnol may be  
negative	nervous	Lorenzo Brown gave nervous <HASHTAG> NCState fans one less thing to worry about on Tuesday in Spain: <URL>
positive	one less thing to worry about	Lorenzo Brown gave nervous <HASHTAG> NCState fans one less thing to worry about on Tuesday in Spain: <URL>
negative	canceled	Just watched the whole <NUMBER> season of Breakout Kings only to find out they canceled the fucking show -.-
negative	fucking	Just watched the whole <NUMBER> season of Breakout Kings only to find out they canceled the fucking show -.-
negative	-.-	Just watched the whole <NUMBER> season of Breakout Kings only to find out they canceled the fucking show -.-
positive	good idea	<USER> <USER> perhaps then it may be time   It's a good idea loaning Longo out to Espanyol then
positive	lifes pretty damn good(;	State qualifiers  young Life  short day tomorrow lifes pretty damn good(;
positive	Fancy	Fancy an enhanced acca on your Sunday morning? Take the <NUMBER> on Espanyol  Lazio &amp; Heracles all winning! <URL>
positive	enhanced	Fancy an enhanced acca on your Sunday morning? Take the <NUMBER> on Espanyol  Lazio &amp; Heracles all winning! <URL>
positive	winning!	Fancy an enhanced acca on your Sunday morning? Take the <NUMBER> on Espanyol  Lazio &amp; Heracles all winning! <URL>
neutral	should	<USER> <USER> just saw Rhonda Rousey will be at ufc <ALLCAPS> event in Seattle December <NUMBER> You should have the rematch here  near home!
positive	Dont miss	Dont miss this Tonight and tomorrow! big <ALLCAPS> Day of the dead celebration! <URL>
positive		Dont miss this Tonight and tomorrow! big <ALLCAPS> Day of the dead celebration! <URL>
positive	like 	<USER> Yeah the Big Bangs are like  the second rarest L9s anyway  so I'll get them  they'll be here on like  Fri if i <ALLCAPS> order them <NUMBER>
neutral	rarest	<USER> Yeah the Big Bangs are like  the second rarest L9s anyway  so I'll get them  they'll be here on like  Fri if i <ALLCAPS> order them <NUMBER>
positive	like 	<USER> Yeah the Big Bangs are like  the second rarest L9s anyway  so I'll get them  they'll be here on like  Fri if i <ALLCAPS> order them <NUMBER>
positive	winning	Eskom's <HASHTAG> Entrepreneurship <HASHTAG> Education Simama Ranta <NUMBER> provincial winning schools exhibit at Coca-Cola Dome <NUMBER> - <NUMBER>   See you there
negative	cancels	Drexel cancels   Drexel Medicine clinic hours are canceled all day Monday &amp; on Tuesday until at least <NUMBER> due to weather
negative	canceled	Drexel cancels   Drexel Medicine clinic hours are canceled all day Monday &amp; on Tuesday until at least <NUMBER> due to weather
positive	good	Asikkk nanti di konser Java Jazz ada kak Sierranya hmm it's a good news!*lirik <USER>
positive	will be out	e <ALLCAPS> l <ALLCAPS> James is writing a <NUMBER> book to the fifty shades series! it will be out before christmas <SMILE>
positive	Can't wait	Can't wait to see the Lakers tomorrow!
negative	botched	Our <NUMBER> sec <ALLCAPS> contact about nyse <ALLCAPS> delay (7/2010) was none other than Mark   Same guy who botched early Madoff  
positive	favourite	<USER> This is one of my favourite things about Chesters  the pizza's taste fantastic! Alternative to a sunday lunch?
positive	fantastic!	<USER> This is one of my favourite things about Chesters  the pizza's taste fantastic! Alternative to a sunday lunch?
positive	hoping	Pack's Brown looks to rebound: Lorenzo Brown and the Wolfpack are hoping today's game against the d <ALLCAPS> <URL> <HASHTAG> raleighnews
positive	Let's end	Let's end my Friday madness set with some vintage Francis   <HASHTAG> coldsummernights
positive	madness	Let's end my Friday madness set with some vintage Francis   <HASHTAG> coldsummernights
positive	great team	"Captain Darren Sammy just announced Windies will be ""playing for Runako Morton"" during <NUMBER>   ""Tribute a great team man and brother"""
positive	"brother"""	"Captain Darren Sammy just announced Windies will be ""playing for Runako Morton"" during <NUMBER>   ""Tribute a great team man and brother"""
positive	like	If you like the sound of that it's on at <NUMBER> every Wednesday on the Animal Planet channel
positive	best	Ted Nugent said it best when he was recently asked: what is America's single worst problem?   I'd argue Ignorance is a very close <NUMBER>
negative	worst	Ted Nugent said it best when he was recently asked: what is America's single worst problem?   I'd argue Ignorance is a very close <NUMBER>
negative	may not	Grace means you give something they may not deserve  but you give it to them   - Joseph Prince
positive	got lucky	Gabe Carimi called for his <NUMBER> holding and <NUMBER> in <NUMBER>   But got lucky with offsetting   Its his first time facing de <ALLCAPS> Cliff  
positive	enjoy	<HASHTAG> 2 <ALLCAPS> in the BCS! Let's all enjoy this moment in the   It's been a long time coming for the Wildcat faithful! <HASHTAG> EMAW <ALLCAPS>
positive	fun	<USER>   Well we had a fun but small conversation but I'll talk to you   Goodnight   <SMILE>
positive	<SMILE>	<USER>   Well we had a fun but small conversation but I'll talk to you   Goodnight   <SMILE>
positive	Yes 	"Yes  it is us: "" Black Triangle Sighting in Plainfield  Illinois on January <NUMBER> <NUMBER> - Large triangle  <URL> "" <HASHTAG> aliens"
positive	need	<USER> <USER> are you really saying that fps <ALLCAPS> Russia plays with airsoft gunsc'mon he doesn't need that he's got the real shit
positive	shit	<USER> <USER> are you really saying that fps <ALLCAPS> Russia plays with airsoft gunsc'mon he doesn't need that he's got the real shit
positive	calenderDO it <ALLCAPS> NOW!	TOMORROW! If yu havent marked it in yur calenderDO it <ALLCAPS> NOW! Christina Grimmie on DWTS! History will be made!
positive	History will be made!	TOMORROW! If yu havent marked it in yur calenderDO it <ALLCAPS> NOW! Christina Grimmie on DWTS! History will be made!
positive	can't wait!	adhitia sofyan on Java Jazz  March <NUMBER> can't wait! Give me a day off  please
neutral	may	It may finally be the Lakers vs Heat <HASHTAG> NBA <ALLCAPS> finals matchup due to the Harden  
negative	walk out	bjp <ALLCAPS> members walk out from jpc <ALLCAPS> meeting on <NUMBER> Bharatiya Janata Party (BJP) members on Tuesday walked out of the p <URL>
negative	walked out	bjp <ALLCAPS> members walk out from jpc <ALLCAPS> meeting on <NUMBER> Bharatiya Janata Party (BJP) members on Tuesday walked out of the p <URL>
positive	Be there!!!	This Saturday I'll be playing B2B with Dark-E at Sjoekoe bday bash ( Cherry Moon ). Be there!!! Full line up: <URL>
positive	love is just as weird!	This new shirt  with a quote from   Seuss  reminds us that weird we may be  but love is just as weird! <URL>
positive	hopeful	Pakistan Cricket Board hopeful of Bangladesh visit: Karachi: Pakistan's cricket board said on Sunday it hopes to <URL>
positive	Love	Love Shepard Fairey's work and in particular this portrait of Bob Dylan  the reluctant spokesman: <URL>
positive	greatest	Tryna prepare myself for this concert   Two of the greatest Hip-Hop/R&amp;B artist on the same stage  same <URL>
negative	still	Ahhh Song Joongki why you still on the <NUMBER> place ? <REPEAT> *sobs*
negative	*sobs*	Ahhh Song Joongki why you still on the <NUMBER> place ? <REPEAT> *sobs*
positive	Happy	Happy birthday Roman   Treat yourself to a nice present in   i <ALLCAPS> think Radamel Falcao would fit the bill  
positive	nice	Happy birthday Roman   Treat yourself to a nice present in   i <ALLCAPS> think Radamel Falcao would fit the bill  
positive	 	Happy birthday Roman   Treat yourself to a nice present in   i <ALLCAPS> think Radamel Falcao would fit the bill  
positive	Guest	<USER> Make Sure you tune into <USER> On <URL> tomorrow from <NUMBER> to <NUMBER> Special Guest Young Savage
positive	Get excited	Get excited for The Local q <ALLCAPS> Birthday Bash on Friday night by checking out the band profile of Trifecta here: <URL>
positive	Happy	Happy Birthday to the late  great Jim   Changed the world of   May have to stick a Muppet film on in tribute later
positive	great	Happy Birthday to the late  great Jim   Changed the world of   May have to stick a Muppet film on in tribute later
positive	Changed the world	Happy Birthday to the late  great Jim   Changed the world of   May have to stick a Muppet film on in tribute later
positive	Had a great night	Had a great night at the club and now just chilling before going to the pit of doom for the night! Will be playing hf <ALLCAPS> again tomorrow
positive	chilling	Had a great night at the club and now just chilling before going to the pit of doom for the night! Will be playing hf <ALLCAPS> again tomorrow
negative	doom	Had a great night at the club and now just chilling before going to the pit of doom for the night! Will be playing hf <ALLCAPS> again tomorrow
positive	Free	Free psn <ALLCAPS> game on psn <ALLCAPS> Game is zen <ALLCAPS> pinball <ALLCAPS> <NUMBER> Free Game on Playstation   As of Oct <NUMBER> <NUMBER> Get it now while its   usa <ALLCAPS> psn <ALLCAPS>
positive	incredible day	An incredible day in West Liberty    a <ALLCAPS> small but strong community moving forward after March <NUMBER>   <URL>
positive	small	An incredible day in West Liberty    a <ALLCAPS> small but strong community moving forward after March <NUMBER>   <URL>
positive	strong	An incredible day in West Liberty    a <ALLCAPS> small but strong community moving forward after March <NUMBER>   <URL>
positive	Nice	Mersey side derby then the nfl <ALLCAPS> at   Nice little Sunday lined  
positive	luck needed with	<USER> <USER> <USER> <USER> Cheers but no luck needed with d <NUMBER> one  i got a supply of Rohypnol <HASHTAG> ladieshereicome
negative	an idiot	<USER> <USER> Figured that meant the person that wrote the question was an idiot so i <ALLCAPS> answered Purim the <NUMBER> time and was  
positive	 	<USER> <USER> Figured that meant the person that wrote the question was an idiot so i <ALLCAPS> answered Purim the <NUMBER> time and was  
negative	can't	This dude from Jerusalem say he can't take a test Thursday b/c holloween Wednesday&amp;he's gonna have a hang over <HASHTAG> purehonesty
negative	hang over <HASHTAG> purehonesty	This dude from Jerusalem say he can't take a test Thursday b/c holloween Wednesday&amp;he's gonna have a hang over <HASHTAG> purehonesty
negative	face down	Looks for Tom Boonen but knows he'll be face down in a mountain of   Race day   Prep of pros
positive	heading	Dallas Mavericks <NUMBER> Round Draft Pick Jared Cunningham could be heading to the d <ALLCAPS> League when the season starts (Source: ESPN)
positive	lol	<USER> let's just say  i <ALLCAPS> call it the Casey's   I'll explain in homeroom tomorrowafter i <ALLCAPS> ask Cory to homecoming lol
positive	"""We Ready"""	"Wichita St is just a team full of   Also  if they play ""We Ready"" today  place will   <HASHTAG> shakeandbakejays <HASHTAG> BOOTSTOASSES <ALLCAPS>"
negative	hate	<USER> <NUMBER> album changes a   i <ALLCAPS> know you hate Unbroken  but i <ALLCAPS> love it! <NUMBER> Unbroken  Fix a <ALLCAPS> Heart  In Real Life  Together  Skyscraper
positive	i <ALLCAPS> love it!	<USER> <NUMBER> album changes a   i <ALLCAPS> know you hate Unbroken  but i <ALLCAPS> love it! <NUMBER> Unbroken  Fix a <ALLCAPS> Heart  In Real Life  Together  Skyscraper
positive	great	Celebrating St George's Day  the Bard's Birth Day or even World Book Day? April <NUMBER> is a great day for history  heritage &   Enjoy!
positive	Enjoy!	Celebrating St George's Day  the Bard's Birth Day or even World Book Day? April <NUMBER> is a great day for history  heritage &   Enjoy!
positive	Thanks	<USER> met you today at Cobham!! Gave you my twitter? Any chance of that follow mate? Thanks for stopping  good luck tomorrow dude!!
positive	good luck	<USER> met you today at Cobham!! Gave you my twitter? Any chance of that follow mate? Thanks for stopping  good luck tomorrow dude!!
positive	love doing	<USER> i love doing that  hey we are running the fox run tomorrow together k ? lets try and beat the record
negative	lose	"<USER> cafE ONE?! ""They lose Dongwoo on a   is the first lINE is <ALLCAPS> that <ALLCAPS> the <ALLCAPS> right <ALLCAPS> fic <ALLCAPS> no <ALLCAPS> it <ALLCAPS> DOESN'T seem <ALLCAPS> like <ALLCAPS> it <ALLCAPS> wait <ALLCAPS> link <ALLCAPS> ME?! lmao <ALLCAPS>"
negative	DOESN'T	"<USER> cafE ONE?! ""They lose Dongwoo on a   is the first lINE is <ALLCAPS> that <ALLCAPS> the <ALLCAPS> right <ALLCAPS> fic <ALLCAPS> no <ALLCAPS> it <ALLCAPS> DOESN'T seem <ALLCAPS> like <ALLCAPS> it <ALLCAPS> wait <ALLCAPS> link <ALLCAPS> ME?! lmao <ALLCAPS>"
positive	skill	RG-3 showed me a lot of skill <NUMBER> but  the nyg <ALLCAPS> &amp; Defense secures Eli's <NUMBER> come from behind victory! Forcing <NUMBER> turnovers on wsh <ALLCAPS> <HASHTAG> HiHaterz
positive	victory!	RG-3 showed me a lot of skill <NUMBER> but  the nyg <ALLCAPS> &amp; Defense secures Eli's <NUMBER> come from behind victory! Forcing <NUMBER> turnovers on wsh <ALLCAPS> <HASHTAG> HiHaterz
negative	<HASHTAG> HiHaterz	RG-3 showed me a lot of skill <NUMBER> but  the nyg <ALLCAPS> &amp; Defense secures Eli's <NUMBER> come from behind victory! Forcing <NUMBER> turnovers on wsh <ALLCAPS> <HASHTAG> HiHaterz
negative	feel bad	Lakers vs Heat on   <NUMBER> It's d <ALLCAPS> Wade's b day i <ALLCAPS> feel bad he'll lose on his birthday lololol
negative	lose	Lakers vs Heat on   <NUMBER> It's d <ALLCAPS> Wade's b day i <ALLCAPS> feel bad he'll lose on his birthday lololol
positive	Love	<USER> Love the Iditarod! Used to do huge project when i <ALLCAPS> taught <NUMBER> Even went for start one year! Can't wait to see what you did!
positive	Can't wait	<USER> Love the Iditarod! Used to do huge project when i <ALLCAPS> taught <NUMBER> Even went for start one year! Can't wait to see what you did!
negative	dumb asses	Who are the dumb asses who decided to shutdown Main St on a Friday for a town of <NUMBER> for a Strawberry Festival
positive	still	"Mark Martin qualifies <NUMBER> at   Giddy about racing still says ""When i <ALLCAPS> stop racing i <ALLCAPS> will still compete"" <URL>"
positive	enjoy	<USER> Come and enjoy Java Jazz on the Move <USER> Jan <NUMBER>  | -- Serpong jauh  cyinn! <SMILE>
positive	Can't wait	"Can't wait <NUMBER> Mon! <USER> <USER> Check out Bill Carter's piece in the <USER> : ""Prime-Time Stern"" <URL> <USER>"
negative	Warning:	Andre's Wigan Warning: Wigan might currently occupy <NUMBER> place in the Premier League  but Andre Villas-Boas is w <URL>
positive	currently	Andre's Wigan Warning: Wigan might currently occupy <NUMBER> place in the Premier League  but Andre Villas-Boas is w <URL>
positive	good time!	Not too late to come down to our Monday night open mic to sing or just have a good time! iguana <ALLCAPS> <NUMBER> w <ALLCAPS> <NUMBER>   Will be here till <NUMBER> pm
positive	months:D	This time tomorrow i <ALLCAPS> will be at Alexandra Palace seeing Jack White live for the second time in the last two months:D
negative	mad	Just got him tickets to the Knicks vs Celtics game on October <NUMBER> Lmfao how mad would he be ?
positive	GRACe	Joseph Prince - None Of Us  All Of Christ! - <NUMBER> Oct <NUMBER> <URL> via <USER> How much of God's GRACe do you need?
positive	more niceness	Saturday <NUMBER> Regal in session with The Big Tunes Crew @ the Iguana Reading more niceness to keep ya skanking  
positive	skanking  	Saturday <NUMBER> Regal in session with The Big Tunes Crew @ the Iguana Reading more niceness to keep ya skanking  
positive	Looking forward	Looking forward to preaching at Plant City's First Baptist Sunday @ <NUMBER> New City Church will be baptizing <NUMBER> into the   Praise God
positive	Praise	Looking forward to preaching at Plant City's First Baptist Sunday @ <NUMBER> New City Church will be baptizing <NUMBER> into the   Praise God
positive	proudly	TONIGHT!!! we proudly   our <NUMBER> halloween <ALLCAPS> party with limewax <ALLCAPS> &amp; many more - this time at Studio <NUMBER> (twenty one) <URL>
negative	haven't seen it yet  doubt i <ALLCAPS> will	<USER> Hi hun^^ i <ALLCAPS> haven't seen it yet  doubt i <ALLCAPS> will until   I'm getting ready to go to Oslo tomorrow to see friends from school^^
positive	happy	happy <NUMBER> anniversity kuya gloc9 you are number <NUMBER> rapper and francis   
positive	number <NUMBER>	happy <NUMBER> anniversity kuya gloc9 you are number <NUMBER> rapper and francis   
positive	Can't wait to see	Can't wait to see <USER> in South Africa on the <NUMBER> dude is on another level check this out <URL>
positive	dude is on another level	Can't wait to see <USER> in South Africa on the <NUMBER> dude is on another level check this out <URL>
positive	help support	<USER> Shield Kids Event October <NUMBER> <USER> Bar n Grill in Pico Rivera Come n help support the fundraiser <NUMBER> abused and abandon children
negative	abused	<USER> Shield Kids Event October <NUMBER> <USER> Bar n Grill in Pico Rivera Come n help support the fundraiser <NUMBER> abused and abandon children
negative	abandon	<USER> Shield Kids Event October <NUMBER> <USER> Bar n Grill in Pico Rivera Come n help support the fundraiser <NUMBER> abused and abandon children
positive	not cancelled!	Spread the word! The Workshop is Dayton  oh <ALLCAPS> is not cancelled! i <ALLCAPS> will be in Ohio tomorrow &amp; I'll be at the party Saturday Night!
positive	welcome	Busy preparing for Izzy's Mini Masterclasses in the Studio   Decadent chocolate ganache torte to welcome our   Good idea?
positive	Good	Busy preparing for Izzy's Mini Masterclasses in the Studio   Decadent chocolate ganache torte to welcome our   Good idea?
negative	delayed 	SimCity delayed  now erecting on March <NUMBER> If you were thrilled by the recent lenghty demonstration of SimCity or <URL>
negative	<HASHTAG> wtf	i <ALLCAPS> miss one day &amp; it seems like they're about to give me iss <ALLCAPS>   <HASHTAG> wtf <HASHTAG> pt
positive	Love	"Come join us at the Walmart ""I Love My Car"" event this Friday and Saturday in Pico Rivera! Games and give-aways for the whole  "
positive	looking good	<USER> <NUMBER> Warriors at the end of the <NUMBER> Bogut looking good in the opening <NUMBER> Points in <NUMBER> minutes <NUMBER>   Steph looks a little nervous
negative	looks a little nervous	<USER> <NUMBER> Warriors at the end of the <NUMBER> Bogut looking good in the opening <NUMBER> Points in <NUMBER> minutes <NUMBER>   Steph looks a little nervous
positive	so happy	i <ALLCAPS> will see him perform at club Pulse tomorrow so happy lol my bday Come party with me having a <URL> &lt;via <HASHTAG> instagram&gt;
negative	freeze	Euro Parliament may freeze contacts with Duma until Russia holds free and fair elections - Breaking News Buzz <URL>
negative	stop	<USER> Will you get your driver to stop outside Cobham tomorrow so i can have a picture with you?#ChatOscar
positive	can have	<USER> Will you get your driver to stop outside Cobham tomorrow so i can have a picture with you?#ChatOscar
positive	Good	Photo: Good Monday Morning and Happy World Book Day! :3 (Taken with instagram) <URL>
positive	Happy	Photo: Good Monday Morning and Happy World Book Day! :3 (Taken with instagram) <URL>
positive	lol <SMILE>	<USER> I'll make you the cd's while at work so you may add it to your collection if you like! lol <SMILE> Girl Poetic Justice n Gold Alpinas!
positive	Don't forget 	Don't forget  Wednesday night is the weekly Amateur contest at Showgirls in Plant   Come see me emcee! $300 cash  
positive	Come see me	Don't forget  Wednesday night is the weekly Amateur contest at Showgirls in Plant   Come see me emcee! $300 cash  
positive	<HASHTAG> weeeeeee	<NUMBER> page paper due tomorrow and what am i <ALLCAPS> doing with my time? Watching the Animal   <HASHTAG> weeeeeee
negative	going to miss	I'm going to miss the vcu <ALLCAPS> game tomorrow  but it is just the exhibition but i <ALLCAPS> will be sure to make the rest <HASHTAG> HAVOC <ALLCAPS> <HASHTAG> VCURAMS <ALLCAPS>
negative	just	I'm going to miss the vcu <ALLCAPS> game tomorrow  but it is just the exhibition but i <ALLCAPS> will be sure to make the rest <HASHTAG> HAVOC <ALLCAPS> <HASHTAG> VCURAMS <ALLCAPS>
positive	won	Campbell must feel like he's won the lottery   Sat in SJP  on a European night  with Krul  Coloccini  Cabaye  Ben Arfa  Ba and  
positive	real  	<USER> now that the attitude of a real   Hey  Justin Biebers manager may just be looking to sign you 
positive	great conversation	Had a great conversation with a guy at <NUMBER> & Mission after he gave me his last book for World Book   It was nifty  dude!
positive	nifty  dude!	Had a great conversation with a guy at <NUMBER> & Mission after he gave me his last book for World Book   It was nifty  dude!
negative	Don't get me	Don't get me on the topic of Andrew Breitbart   i <ALLCAPS> cried like a child last  
negative	i <ALLCAPS> cried like a child	Don't get me on the topic of Andrew Breitbart   i <ALLCAPS> cried like a child last  
negative	an upgrade	Oh wait if George Osborne gets shipped out to space on the b <ALLCAPS> ark from Douglas Adams' book  he's going to demand an upgrade to <NUMBER> class
positive	<NUMBER> class	Oh wait if George Osborne gets shipped out to space on the b <ALLCAPS> ark from Douglas Adams' book  he's going to demand an upgrade to <NUMBER> class
positive	amazing	<HASHTAG> tbt a year ago tomorrow i would have met the amazing Christina Grimmie <SMILE> <HASHTAG> takemeback <URL>
positive	can't wait to see	<USER> We can't wait to see what the cast members at   eo <ALLCAPS> do when they see me tomorrow in my  
positive	weekend	Mark Martin: Morning! *Yawn* Good weekend so far? 'Like' this status if you're having a lazy Sunday or <URL>
negative	back injury:	Cliff Avril leaves Detroit Lions game with back injury: Detroit Lions defensive end Cliff Avril left Sunday's game against the Minnes
negative	mess	Jack Welch and Mort Zuckerman are always on giving   Isn't their business style part of what made this mess in the <NUMBER> <HASHTAG> leansix
positive	Best of luck	Best of luck to <USER> at Illinois State tonight! Domination of the <NUMBER> half of the mvc <ALLCAPS> season starts tonight! <HASHTAG> rolltimber
positive	you need to come	<USER> you need to come to the Houston Rodeo in march!
positive	<SMILE>	<USER> Vanessa's gonna be at the soccer field tomorrow  not the gym-- she forced me to tell you <SMILE>
positive	did well	Zionsville students did well on ISTEP! See the results and quotes from school superintendent Scott Robison in tomorrow's paper!
positive	are going all  	(Native) America day is coming up next Thursday! <USER> and i <ALLCAPS> are going all   <HASHTAG> JoinTheTribe <HASHTAG> MySoulisNative
negative	not	First thing mon <ALLCAPS> needs to do tomorrow is get on the phone to Spurs and insist that Danny Rose is not returning to White Hart Lane <HASHTAG> SAFC <ALLCAPS> <HASHTAG> FTM <ALLCAPS>
positive	pretty sure	Yeah I'm pretty sure I'm going to Selma  
positive	with me  and	<USER> come with me  and you will see <USER> <USER> <USER> and David Taylor at PivoPivo tomorrow night
positive	will see <USER>	<USER> come with me  and you will see <USER> <USER> <USER> and David Taylor at PivoPivo tomorrow night
negative	fucks	If you fucks w/ <HASHTAG> iParty come out this Thursday to Club Signature <NUMBER> s <ALLCAPS> Lumpkin Rd Suite <HASHTAG> 3DT <ALLCAPS> $3 w/ College ID! everyone <ALLCAPS> else <ALLCAPS> $5 <NUMBER> w/ ID!!
positive	looking forward	Tomorrow's Monday and I'm looking forward for   Will be hanging out with an old Shatec friend of mine    Manhattan and ice-skating. <SMILE>
positive	<SMILE>	Tomorrow's Monday and I'm looking forward for   Will be hanging out with an old Shatec friend of mine    Manhattan and ice-skating. <SMILE>
positive	taken some action	Finally govt has taken some action hold the lpg <ALLCAPS> price hike      i <ALLCAPS> thing they may be thinking how much more we can increase the price
positive	<NUMBER> fav &lt;3	<USER> i <ALLCAPS> recognized Bomi cause she's my <NUMBER> fav &lt;3 btw  if I'll ever marry Hoya  i'll buy him a YoonJae dog *.*
negative	  Hopefully	Just got back     Hopefully i <ALLCAPS> can 'walkkkkkk' for World Walking Day   See you at Putrajaya <SMILE>
positive	<SMILE>	Just got back     Hopefully i <ALLCAPS> can 'walkkkkkk' for World Walking Day   See you at Putrajaya <SMILE>
positive	big day	It is a big day in Henryville as students displaced by the March <NUMBER> tornadoes finally return to class at their new <URL>
positive	opens tomorrow!	Dee Dee Ramone's exhibition of visual work opens tomorrow! Dee Dee &amp; Shepard Fairey prints for sale at the opening! friday <ALLCAPS> <NUMBER>
positive	will be on	Big Redd  Young Savage and Reed Dollaz will be on stage tomorrow night! Philly it's Going Down!!
positive	free	<USER> free trial of nba <ALLCAPS> league pass until nov <NUMBER> check it out on <URL>
positive	Hahaha	<USER> Hahaha Did you see how upset aj <ALLCAPS> was during the Susan g <ALLCAPS> Coleman segment on Monday <NEUTRALFACE>
negative	upset	<USER> Hahaha Did you see how upset aj <ALLCAPS> was during the Susan g <ALLCAPS> Coleman segment on Monday <NEUTRALFACE>
negative	<NEUTRALFACE>	<USER> Hahaha Did you see how upset aj <ALLCAPS> was during the Susan g <ALLCAPS> Coleman segment on Monday <NEUTRALFACE>
negative	lost	<HASHTAG> Vbnss Daily Digit: Exchanges lost $1 mln a day - Oct <NUMBER> - NYSE  Nasdaq  and the cboe <ALLCAPS> each lost about $1 million in  <URL>
negative	lost	<HASHTAG> Vbnss Daily Digit: Exchanges lost $1 mln a day - Oct <NUMBER> - NYSE  Nasdaq  and the cboe <ALLCAPS> each lost about $1 million in  <URL>
negative	quite an odd  	Slept for about <NUMBER>   i <ALLCAPS> seem to be in quite an odd   Ah well  <USER> in play offs tonight (2am) and Jack White on Sunday!!!
negative	attack	Gadkari on attack mode  says ready for any probe: bjp <ALLCAPS> president Nitin Gadkari on Wednesday took on the Congress  <URL>
positive	lovely	the lovely <USER> is apparently coming to St David's Hall in   swooooooooooooonnnnn <ALLCAPS>
positive	swooooooooooooonnnnn <ALLCAPS>	the lovely <USER> is apparently coming to St David's Hall in   swooooooooooooonnnnn <ALLCAPS>
positive	hoping	hoping Rob Elliot gets his chance too as much as i <ALLCAPS> love Harper  he was clearly off pace on Monday Krul would have seen us win <NUMBER> <HASHTAG> nufc <HASHTAG> UEL <ALLCAPS>
positive	chance	hoping Rob Elliot gets his chance too as much as i <ALLCAPS> love Harper  he was clearly off pace on Monday Krul would have seen us win <NUMBER> <HASHTAG> nufc <HASHTAG> UEL <ALLCAPS>
positive	love	hoping Rob Elliot gets his chance too as much as i <ALLCAPS> love Harper  he was clearly off pace on Monday Krul would have seen us win <NUMBER> <HASHTAG> nufc <HASHTAG> UEL <ALLCAPS>
negative	off pace	hoping Rob Elliot gets his chance too as much as i <ALLCAPS> love Harper  he was clearly off pace on Monday Krul would have seen us win <NUMBER> <HASHTAG> nufc <HASHTAG> UEL <ALLCAPS>
negative	problem	<USER> It seems right back is a problem at the   Shotton was awful on  
negative	awful	<USER> It seems right back is a problem at the   Shotton was awful on  
negative	omg 	i spelled dongwoo's name as songwoo omg  who the hell is songwoo? the <NUMBER> infinite member???
negative	hell	i spelled dongwoo's name as songwoo omg  who the hell is songwoo? the <NUMBER> infinite member???
positive	Happy	I'm ready to defend the <NUMBER> stars &amp; a sun! Happy birthday sir Francis M! <URL>
positive	Care adapting	"Care adapting to culture change: <NUMBER> Jun <NUMBER> <NUMBER> Danny Care claims it feels ""weird"" to be a newcomer in the <URL>"
negative	be	"Care adapting to culture change: <NUMBER> Jun <NUMBER> <NUMBER> Danny Care claims it feels ""weird"" to be a newcomer in the <URL>"
positive	be  	<USER>   Yeah  seeing the Lakers tomorrow will likely be   Lol
